"n","shift","icc_consistency","icc_absolute","signed_gap","panel_fired"
20,0.3,0.704914287557569,0.675160826813047,0.0297534607445222,FALSE
50,0.3,0.759000521894288,0.75246178324883,0.00653873864545806,FALSE
150,0.3,0.797816153116987,0.782268001187087,0.0155481519299008,FALSE
20,0.6,0.638571347110047,0.563947890441687,0.0746234566683597,TRUE
50,0.6,0.740267010523709,0.675219488191668,0.0650475223320408,TRUE
150,0.6,0.810806482757964,0.759005500353655,0.0518009824043097,TRUE
20,1,0.843796662360731,0.746093048626366,0.0977036137343653,TRUE
50,1,0.724719362759546,0.550682378798252,0.174036983961294,TRUE
150,1,0.809332657077541,0.633446594573468,0.175886062504073,TRUE
20,1.5,0.863935677639786,0.553623459648488,0.310312217991297,TRUE
50,1.5,0.757144849584273,0.446545763672775,0.310599085911498,TRUE
150,1.5,0.813715324141885,0.492580737680977,0.321134586460907,TRUE
20,2,0.710590581348873,0.3248426690373,0.385747912311573,TRUE
50,2,0.835801016784361,0.44789525658729,0.387905760197071,TRUE
150,2,0.760790184499805,0.376826689913677,0.383963494586127,TRUE
20,0,0.820205176996367,0.798955801667801,0.0212493753285657,FALSE
50,0,0.860060412097872,0.862238209561956,-0.00217779746408431,FALSE
150,0,0.807296273345587,0.807851992930619,-0.00055571958503231,FALSE
20,0.3,0.847765111223311,0.84932714382499,-0.00156203260167886,FALSE
50,0.3,0.802887651352697,0.788393660853051,0.0144939904996463,FALSE
150,0.3,0.790073057099066,0.779051496624905,0.0110215604741609,FALSE
20,0.6,0.870101637472697,0.842016606289429,0.0280850311832677,FALSE
50,0.6,0.81732450051105,0.788763388857466,0.0285611116535835,FALSE
150,0.6,0.79104072735131,0.713402860478215,0.0776378668730947,TRUE
20,1,0.770125320363707,0.588279763184052,0.181845557179655,TRUE
50,1,0.801975122651164,0.598355133654432,0.203619988996732,TRUE
150,1,0.733097270156787,0.554059892711089,0.179037377445698,TRUE
20,1.5,0.8011131032186,0.556326392272079,0.244786710946521,TRUE
50,1.5,0.828061920667597,0.585894950506615,0.242166970160982,TRUE
150,1.5,0.827622386332403,0.556155118427548,0.271467267904855,TRUE
20,2,0.567621412644349,0.196337565772379,0.37128384687197,TRUE
50,2,0.862089252089829,0.492183923205908,0.369905328883921,TRUE
150,2,0.841755686476383,0.425618476500767,0.416137209975615,TRUE
20,0,0.748943174487539,0.750473286872195,-0.00153011238465561,FALSE
50,0,0.807909778994397,0.810536989164854,-0.00262721017045764,FALSE
150,0,0.822300561121141,0.823165519039136,-0.000864957917994791,FALSE
20,0.3,0.881762409490594,0.857980090981555,0.0237823185090387,FALSE
50,0.3,0.833309355465583,0.818659606799523,0.0146497486660597,FALSE
150,0.3,0.777659494157537,0.765069229577538,0.0125902645799988,FALSE
20,0.6,0.785369743886459,0.698238636040762,0.0871311078456971,TRUE
50,0.6,0.788983281603872,0.72107410385911,0.0679091777447617,TRUE
150,0.6,0.816018741489152,0.73934555105087,0.0766731904382819,TRUE
20,1,0.669185857825308,0.553553038096601,0.115632819728707,TRUE
50,1,0.77400589800637,0.656139174853346,0.117866723153023,TRUE
150,1,0.836809690190213,0.697211019677266,0.139598670512947,TRUE
20,1.5,0.833309634779377,0.526173930375326,0.307135704404052,TRUE
50,1.5,0.731513047453269,0.426639306147413,0.304873741305857,TRUE
150,1.5,0.798308027087214,0.487565632742089,0.310742394345126,TRUE
20,2,0.777726108520221,0.317608704604495,0.460117403915726,TRUE
50,2,0.826912788423264,0.383331474709529,0.443581313713735,TRUE
150,2,0.800200823853191,0.388838393793973,0.411362430059219,TRUE
20,0,0.734344239997665,0.709911084414273,0.0244331555833917,FALSE
50,0,0.837061848156527,0.834808441515918,0.00225340664060869,FALSE
150,0,0.808056920942595,0.807843973750242,0.000212947192353208,FALSE
20,0.3,0.808032018732781,0.772675390905837,0.0353566278269439,FALSE
50,0.3,0.858188592670593,0.838595284908789,0.0195933077618047,FALSE
150,0.3,0.781068631626466,0.760113878419293,0.0209547532071739,FALSE
20,0.6,0.885497503092641,0.814711315201689,0.0707861878909518,TRUE
50,0.6,0.823126032602495,0.777094727299651,0.0460313053028442,FALSE
150,0.6,0.782717695631319,0.712368573197343,0.0703491224339762,TRUE
20,1,0.683493655224161,0.527702376802599,0.155791278421562,TRUE
50,1,0.859604929940186,0.64779408089492,0.211810849045266,TRUE
150,1,0.817969651113705,0.659382952787923,0.158586698325782,TRUE
20,1.5,0.848975155550477,0.5304469865584,0.318528168992076,TRUE
50,1.5,0.811633927448156,0.538300202858785,0.27333372458937,TRUE
150,1.5,0.78029063512384,0.499138272816673,0.281152362307167,TRUE
20,2,0.817021301038845,0.382163382034266,0.434857919004579,TRUE
50,2,0.824845172895169,0.418946853927613,0.405898318967556,TRUE
150,2,0.833070769435924,0.437021803672362,0.396048965763562,TRUE
20,0,0.824326910098409,0.825393058420598,-0.00106614832218921,FALSE
50,0,0.781159762229695,0.783966643238471,-0.00280688100877646,FALSE
150,0,0.847438277331846,0.846812990677556,0.000625286654289736,FALSE
20,0.3,0.807762052712544,0.808866212277395,-0.00110415956485166,FALSE
50,0.3,0.708370129853248,0.671819817274041,0.0365503125792072,FALSE
150,0.3,0.775930631137165,0.756213300037207,0.0197173310999581,FALSE
20,0.6,0.803957637394362,0.682277518852477,0.121680118541885,TRUE
50,0.6,0.784321746958985,0.713940213051947,0.0703815339070376,TRUE
150,0.6,0.803680000222584,0.737123658877927,0.0665563413446569,TRUE
20,1,0.759451259678496,0.604868169692635,0.154583089985861,TRUE
50,1,0.827138832873645,0.659953793901488,0.167185038972157,TRUE
150,1,0.81363152087894,0.657405239170513,0.156226281708428,TRUE
20,1.5,0.813325000774321,0.549682866935117,0.263642133839204,TRUE
50,1.5,0.736292986769204,0.474181042291107,0.262111944478097,TRUE
150,1.5,0.791492758612884,0.501481048655334,0.29001170995755,TRUE
20,2,0.818985897912171,0.44502383583251,0.373962062079661,TRUE
50,2,0.811161382564408,0.4166041161121,0.394557266452309,TRUE
150,2,0.787074689932129,0.371570208389073,0.415504481543056,TRUE
20,0,0.816455819200863,0.822793452056508,-0.00633763285564526,FALSE
50,0,0.848326436598011,0.847165616807658,0.00116081979035321,FALSE
150,0,0.788326774671015,0.785832895633142,0.00249387903787346,FALSE
20,0.3,0.803288109341559,0.73667892308564,0.0666091862559193,TRUE
50,0.3,0.748104735057568,0.729769257220404,0.0183354778371639,FALSE
150,0.3,0.796909313004083,0.774275128906693,0.0226341840973898,FALSE
20,0.6,0.67251576420756,0.573281059092303,0.0992347051152566,TRUE
50,0.6,0.811700016485776,0.755800269588717,0.0558997468970589,TRUE
150,0.6,0.81411366604322,0.761670550386017,0.0524431156572026,TRUE
20,1,0.758325877146799,0.530710759104317,0.227615118042482,TRUE
50,1,0.749012275108044,0.591844557335326,0.157167717772717,TRUE
150,1,0.850159491549976,0.675232925852943,0.174926565697033,TRUE
20,1.5,0.749145484613562,0.424351695294836,0.324793789318725,TRUE
50,1.5,0.800924995764678,0.496084536729388,0.30484045903529,TRUE
150,1.5,0.816956233493816,0.531384812250789,0.285571421243027,TRUE
20,2,0.815221311700737,0.386306662082483,0.428914649618254,TRUE
50,2,0.815874746702675,0.370351648633482,0.445523098069193,TRUE
150,2,0.798362053746142,0.367444373732775,0.430917680013367,TRUE
20,0,0.822574500088965,0.821168616468326,0.00140588362063865,FALSE
50,0,0.823178989098941,0.824234722602173,-0.00105573350323152,FALSE
150,0,0.808780937157711,0.808718905679183,6.20314785275689e-05,FALSE
20,0.3,0.8512280265811,0.848947146685232,0.00228087989586745,FALSE
50,0.3,0.735243412460655,0.717827665453403,0.017415747007252,FALSE
150,0.3,0.791667627510174,0.776803711097749,0.0148639164124242,FALSE
20,0.6,0.58801305566663,0.533041999222097,0.054971056444532,TRUE
50,0.6,0.80904733073921,0.749184260755707,0.0598630699835029,TRUE
150,0.6,0.802662950134676,0.740992858948318,0.0616700911863579,TRUE
20,1,0.776270547989632,0.646155604808253,0.130114943181379,TRUE
50,1,0.759055179180802,0.556278299128665,0.202776880052138,TRUE
150,1,0.804314459015352,0.640877437071352,0.163437021944,TRUE
20,1.5,0.849654124803224,0.553700706445876,0.295953418357348,TRUE
50,1.5,0.799085751817639,0.471922266340832,0.327163485476807,TRUE
150,1.5,0.78655392684231,0.491674537263165,0.294879389579145,TRUE
20,2,0.873247384339921,0.464414054783438,0.408833329556483,TRUE
50,2,0.759531356312243,0.404100186507448,0.355431169804795,TRUE
150,2,0.788746342794438,0.378780830136688,0.40996551265775,TRUE
20,0,0.806461775339837,0.803000354662958,0.00346142067687882,FALSE
50,0,0.762249558630068,0.763539813924043,-0.00129025529397564,FALSE
150,0,0.773265863476322,0.774308698563306,-0.00104283508698322,FALSE
20,0.3,0.760845164203359,0.753202871720588,0.00764229248277082,FALSE
50,0.3,0.812000287892314,0.806613899050544,0.00538638884176978,FALSE
150,0.3,0.729606124990316,0.715292504501027,0.0143136204892882,FALSE
20,0.6,0.780365225662411,0.665546559179058,0.114818666483353,TRUE
50,0.6,0.85759054728303,0.793291425551124,0.0642991217319059,TRUE
150,0.6,0.818460305965574,0.760990624555242,0.0574696814103316,TRUE
20,1,0.792976983070892,0.590348117593362,0.20262886547753,TRUE
50,1,0.818434312026877,0.714077719791673,0.104356592235204,TRUE
150,1,0.82541274643889,0.670121419574632,0.155291326864257,TRUE
20,1.5,0.772840987412107,0.431215673219608,0.341625314192499,TRUE
50,1.5,0.778225101915585,0.507179329509886,0.271045772405699,TRUE
150,1.5,0.838985865787554,0.540157685294282,0.298828180493273,TRUE
20,2,0.771817364161109,0.294366426016214,0.477450938144895,TRUE
50,2,0.773321452734644,0.321750200288765,0.451571252445879,TRUE
150,2,0.782493280289694,0.380470089457033,0.402023190832661,TRUE
20,0,0.817927119325931,0.824246906635272,-0.00631978730934157,FALSE
50,0,0.828684865717754,0.828771428297252,-8.65625794974623e-05,FALSE
150,0,0.835712104833835,0.836459224031614,-0.000747119197779478,FALSE
20,0.3,0.771306160909273,0.771045012054446,0.000261148854827531,FALSE
50,0.3,0.810270888815984,0.779615465496614,0.0306554233193691,FALSE
150,0.3,0.809053294725884,0.797475830795378,0.0115774639305064,FALSE
20,0.6,0.761790628229611,0.647823714100409,0.113966914129202,TRUE
50,0.6,0.750798547242398,0.702624227623485,0.0481743196189125,FALSE
150,0.6,0.812060561883045,0.750776723658231,0.0612838382248143,TRUE
20,1,0.796776030263251,0.62730111099416,0.169474919269091,TRUE
50,1,0.831300118375784,0.697097883495884,0.1342022348799,TRUE
150,1,0.817123926282477,0.652269797886684,0.164854128395792,TRUE
20,1.5,0.746830630348035,0.452234093625838,0.294596536722196,TRUE
50,1.5,0.799141582840772,0.493801876764715,0.305339706076057,TRUE
150,1.5,0.801068855686837,0.497036003431729,0.304032852255108,TRUE
20,2,0.887725624013455,0.544670974913635,0.34305464909982,TRUE
50,2,0.857040221105676,0.39994845173384,0.457091769371836,TRUE
150,2,0.786360379035162,0.396799081641901,0.389561297393261,TRUE
20,0,0.635064135451305,0.644966649344042,-0.009902513892737,FALSE
50,0,0.854005590562237,0.854348090085151,-0.000342499522914208,FALSE
150,0,0.745963655327555,0.743598211391058,0.00236544393649718,FALSE
20,0.3,0.726134946058944,0.713555793098371,0.0125791529605728,FALSE
50,0.3,0.860224912581047,0.84132561354508,0.0188992990359665,FALSE
150,0.3,0.823861122559584,0.807780945838237,0.0160801767213464,FALSE
20,0.6,0.75693919529496,0.62927948395167,0.127659711343291,TRUE
50,0.6,0.815817501791005,0.733921826144258,0.0818956756467465,TRUE
150,0.6,0.770072935766013,0.703809407314319,0.0662635284516937,TRUE
20,1,0.735665855171695,0.539622852450844,0.196043002720851,TRUE
50,1,0.844993611995111,0.706677232556021,0.13831637943909,TRUE
150,1,0.837360000918282,0.670551642503687,0.166808358414595,TRUE
20,1.5,0.778925310805585,0.497758677044639,0.281166633760946,TRUE
50,1.5,0.817469531094029,0.454529883183846,0.362939647910183,TRUE
150,1.5,0.852925211486136,0.560214900176844,0.292710311309292,TRUE
20,2,0.727501481810593,0.252806970375077,0.474694511435516,TRUE
50,2,0.746604075460918,0.333173180777484,0.413430894683434,TRUE
150,2,0.810717845663507,0.409610259271474,0.401107586392034,TRUE
20,0,0.761326937252195,0.762787022306588,-0.0014600850543931,FALSE
50,0,0.752875560269791,0.753657160599893,-0.000781600330102217,FALSE
150,0,0.774298953982878,0.775382905844184,-0.00108395186130605,FALSE
20,0.3,0.814950259359228,0.806070905202826,0.00887935415640129,FALSE
50,0.3,0.817359319907685,0.799972416707949,0.0173869031997353,FALSE
150,0.3,0.791466097046226,0.766376921481678,0.0250891755645478,FALSE
20,0.6,0.866977836683021,0.765380549806816,0.101597286876205,TRUE
50,0.6,0.758392413269155,0.672040427670299,0.0863519855988559,TRUE
150,0.6,0.843824241830193,0.781414297484966,0.0624099443452267,TRUE
20,1,0.663162034499454,0.567347114685863,0.0958149198135912,TRUE
50,1,0.765487671770485,0.576130056064082,0.189357615706404,TRUE
150,1,0.789110210340306,0.624307646413,0.164802563927306,TRUE
20,1.5,0.77595410828143,0.472622775095546,0.303331333185884,TRUE
50,1.5,0.80128460024622,0.481352210007281,0.319932390238938,TRUE
150,1.5,0.798354881076379,0.539298582002101,0.259056299074278,TRUE
20,2,0.772765661875394,0.315950760076308,0.456814901799085,TRUE
50,2,0.807985539282849,0.415450295249771,0.392535244033078,TRUE
150,2,0.761338960568258,0.337925771372308,0.42341318919595,TRUE
20,0,0.804860570126373,0.810079665761234,-0.005219095634861,FALSE
50,0,0.806968972689255,0.807872195722164,-0.000903223032909128,FALSE
150,0,0.807249786645599,0.808113009241237,-0.000863222595637869,FALSE
20,0.3,0.655021468333933,0.634444228530676,0.0205772398032575,FALSE
50,0.3,0.827913561520917,0.815660613738451,0.0122529477824664,FALSE
150,0.3,0.827062793054343,0.815252938289099,0.0118098547652444,FALSE
20,0.6,0.924385284770283,0.821983227338687,0.102402057431596,TRUE
50,0.6,0.826569417729921,0.729580122936442,0.0969892947934788,TRUE
150,0.6,0.805576764147711,0.710931470326147,0.0946452938215635,TRUE
20,1,0.736285091697054,0.570551087038628,0.165734004658426,TRUE
50,1,0.833525757001549,0.731297205657787,0.102228551343762,TRUE
150,1,0.805382431340261,0.615753438383372,0.189628992956888,TRUE
20,1.5,0.668131887758006,0.358222016232039,0.309909871525968,TRUE
50,1.5,0.81604323911796,0.566634387526986,0.249408851590974,TRUE
150,1.5,0.755883870431204,0.42632328174166,0.329560588689544,TRUE
20,2,0.780993967299844,0.300330573146072,0.480663394153771,TRUE
50,2,0.848985817945116,0.490539205456384,0.358446612488732,TRUE
150,2,0.819476060235644,0.396200002829556,0.423276057406088,TRUE
20,0,0.604454384252185,0.616002728771662,-0.0115483445194771,FALSE
50,0,0.69710549175218,0.699067874965334,-0.00196238321315434,FALSE
150,0,0.767694564243886,0.768614215409619,-0.000919651165733115,FALSE
20,0.3,0.78108916198623,0.777710025535054,0.00337913645117582,FALSE
50,0.3,0.758544180895051,0.752358652919283,0.00618552797576821,FALSE
150,0.3,0.781301384513967,0.752180477288164,0.0291209072258031,FALSE
20,0.6,0.852620585638622,0.765345718516801,0.0872748671218209,TRUE
50,0.6,0.763126722906254,0.644702614707244,0.11842410819901,TRUE
150,0.6,0.810887527602697,0.749196208174858,0.061691319427839,TRUE
20,1,0.851252747643118,0.652189014103639,0.199063733539479,TRUE
50,1,0.798223893992426,0.666968151009609,0.131255742982817,TRUE
150,1,0.765981337509794,0.603449984190933,0.162531353318861,TRUE
20,1.5,0.751922072526859,0.444075574264155,0.307846498262704,TRUE
50,1.5,0.76155650205709,0.46241406253383,0.29914243952326,TRUE
150,1.5,0.775997465451029,0.456048488344701,0.319948977106328,TRUE
20,2,0.66322373043973,0.28386378774146,0.37935994269827,TRUE
50,2,0.835643194001221,0.443452771716298,0.392190422284923,TRUE
150,2,0.854297357164508,0.458988703742842,0.395308653421667,TRUE
20,0,0.824012229001316,0.830637791959926,-0.00662556295860983,FALSE
50,0,0.778354712102538,0.780981563357141,-0.00262685125460249,FALSE
150,0,0.798225617747343,0.798883256764926,-0.000657639017582423,FALSE
20,0.3,0.769507737229273,0.755424854585107,0.0140828826441659,FALSE
50,0.3,0.856650778493702,0.829170577098537,0.0274802013951646,FALSE
150,0.3,0.793725688429201,0.777140401277809,0.0165852871513923,FALSE
20,0.6,0.814062932024953,0.760374497402839,0.0536884346221138,TRUE
50,0.6,0.68691224987037,0.597935918999022,0.0889763308713483,TRUE
150,0.6,0.813293746344513,0.76596493366699,0.0473288126775228,FALSE
20,1,0.636929674612368,0.469201330827689,0.167728343784679,TRUE
50,1,0.844441382377537,0.648825327396505,0.195616054981032,TRUE
150,1,0.794912327805228,0.621494717301919,0.17341761050331,TRUE
20,1.5,0.86372160266899,0.581602389943436,0.282119212725554,TRUE
50,1.5,0.814232634000209,0.488532276159075,0.325700357841134,TRUE
150,1.5,0.709201846551738,0.387891598528455,0.321310248023283,TRUE
20,2,0.821926127293305,0.399247570278667,0.422678557014639,TRUE
50,2,0.772356749463532,0.361290582752675,0.411066166710857,TRUE
150,2,0.785222283538325,0.353947131645899,0.431275151892426,TRUE
20,0,0.845046566902589,0.843070651865295,0.00197591503729455,FALSE
50,0,0.795532245602893,0.797543601204472,-0.00201135560157839,FALSE
150,0,0.816568987840649,0.817313721662603,-0.000744733821954058,FALSE
20,0.3,0.661683015167656,0.651821092168664,0.00986192299899213,FALSE
50,0.3,0.67053211454297,0.647230460607238,0.0233016539357322,FALSE
150,0.3,0.775806149126318,0.752358057959735,0.0234480911665824,FALSE
20,0.6,0.813638945604321,0.768322372794577,0.0453165728097442,FALSE
50,0.6,0.780239990784467,0.729679371115352,0.0505606196691154,TRUE
150,0.6,0.807354350006412,0.743608823758462,0.0637455262479505,TRUE
20,1,0.845683160401158,0.683322261432594,0.162360898968563,TRUE
50,1,0.784170581416673,0.530894605789376,0.253275975627296,TRUE
150,1,0.807780669202787,0.656733800151205,0.151046869051582,TRUE
20,1.5,0.816832451396424,0.376214585917138,0.440617865479286,TRUE
50,1.5,0.850161689896882,0.574864654669779,0.275297035227103,TRUE
150,1.5,0.831936350715698,0.56157466402936,0.270361686686338,TRUE
20,2,0.810375605757144,0.404168327076771,0.406207278680372,TRUE
50,2,0.822269557662224,0.406773768364838,0.415495789297386,TRUE
150,2,0.820810036605759,0.40882670287823,0.411983333727529,TRUE
20,0,0.739803322815023,0.740024706509164,-0.000221383694140709,FALSE
50,0,0.739309279123721,0.737195589899709,0.00211368922401167,FALSE
150,0,0.800249588724889,0.800637323904003,-0.000387735179113946,FALSE
20,0.3,0.758619234741111,0.735956107888721,0.0226631268523904,FALSE
50,0.3,0.846004344087064,0.827329298912371,0.0186750451746932,FALSE
150,0.3,0.805677486138836,0.787569935454573,0.018107550684263,FALSE
20,0.6,0.745924745573744,0.711375339292841,0.0345494062809033,FALSE
50,0.6,0.81803052779629,0.735028860705728,0.0830016670905623,TRUE
150,0.6,0.781474941698968,0.717008939953251,0.064466001745717,TRUE
20,1,0.887143420285008,0.714215422510532,0.172927997774476,TRUE
50,1,0.81264725404703,0.604723867883494,0.207923386163536,TRUE
150,1,0.817046570586118,0.626365383004136,0.190681187581982,TRUE
20,1.5,0.83326084621519,0.381273176893177,0.451987669322014,TRUE
50,1.5,0.863628493239382,0.569021954983001,0.294606538256381,TRUE
150,1.5,0.789356041696169,0.473946145438682,0.315409896257487,TRUE
20,2,0.812370310323165,0.454692336079844,0.357677974243321,TRUE
50,2,0.836886493685697,0.390290320980256,0.446596172705441,TRUE
150,2,0.789890435500858,0.343876283984866,0.446014151515992,TRUE
20,0,0.879406562447158,0.883259271203241,-0.00385270875608246,FALSE
50,0,0.752873945930725,0.755673486071579,-0.00279954014085448,FALSE
150,0,0.802208224442878,0.803144725718138,-0.000936501275260126,FALSE
20,0.3,0.660908382605328,0.626729350144745,0.0341790324605835,FALSE
50,0.3,0.799283442442434,0.780948653096899,0.0183347893455353,FALSE
150,0.3,0.837864100304644,0.813411478143037,0.0244526221616074,FALSE
20,0.6,0.677413566439564,0.587185148246703,0.0902284181928611,TRUE
50,0.6,0.752232339315718,0.655192425514136,0.0970399138015821,TRUE
150,0.6,0.824903872168492,0.761423259406487,0.063480612762005,TRUE
20,1,0.834897390688254,0.623638344618618,0.211259046069636,TRUE
50,1,0.826888092888449,0.641284731874973,0.185603361013476,TRUE
150,1,0.773235133799608,0.592868468398488,0.180366665401119,TRUE
20,1.5,0.7052779061458,0.420644741315505,0.284633164830295,TRUE
50,1.5,0.70480768602272,0.372180656776205,0.332627029246514,TRUE
150,1.5,0.768146762441399,0.494398622421064,0.273748140020334,TRUE
20,2,0.825590588182522,0.445564811931161,0.380025776251361,TRUE
50,2,0.81227665332367,0.379275222299137,0.433001431024533,TRUE
150,2,0.787315075166755,0.360106664432086,0.42720841073467,TRUE
20,0,0.782698758454712,0.782865209062084,-0.000166450607372082,FALSE
50,0,0.827983440905639,0.828829254278312,-0.000845813372672866,FALSE
150,0,0.808648107773625,0.809662627475208,-0.00101451970158328,FALSE
20,0.3,0.81312711367282,0.803546812948323,0.00958030072449723,FALSE
50,0.3,0.717912878702825,0.689520409783568,0.0283924689192571,FALSE
150,0.3,0.845711668223557,0.838290536973108,0.00742113125044896,FALSE
20,0.6,0.853737417814474,0.768050386260334,0.0856870315541403,TRUE
50,0.6,0.860891900528874,0.796558012385304,0.0643338881435701,TRUE
150,0.6,0.80974093584337,0.718323354266076,0.0914175815772941,TRUE
20,1,0.736113646325001,0.523368633446674,0.212745012878327,TRUE
50,1,0.787993814252099,0.605881582560551,0.182112231691548,TRUE
150,1,0.76871340341579,0.577914035244872,0.190799368170918,TRUE
20,1.5,0.786217176723142,0.471740531734363,0.314476644988779,TRUE
50,1.5,0.763418698568862,0.482042287868025,0.281376410700837,TRUE
150,1.5,0.819924902201243,0.501704186438564,0.318220715762679,TRUE
20,2,0.882667263998988,0.545462250383046,0.337205013615942,TRUE
50,2,0.785346054588076,0.352599830085776,0.4327462245023,TRUE
150,2,0.809118738125641,0.40735481414287,0.401763923982771,TRUE
20,0,0.713084299429661,0.652996377719352,0.0600879217103096,TRUE
50,0,0.781436742836832,0.78436481348696,-0.00292807065012801,FALSE
150,0,0.801117880790265,0.801716014477576,-0.000598133687311098,FALSE
20,0.3,0.687761107353054,0.677530126499405,0.0102309808536489,FALSE
50,0.3,0.831506696708584,0.822710812095178,0.00879588461340564,FALSE
150,0.3,0.716746228132982,0.690422270754774,0.0263239573782074,FALSE
20,0.6,0.74044860829024,0.657353989553755,0.0830946187364847,TRUE
50,0.6,0.765993418678357,0.711257613935509,0.0547358047428479,TRUE
150,0.6,0.836889715113106,0.790737080293926,0.0461526348191804,FALSE
20,1,0.867283916980148,0.6948896219255,0.172394295054648,TRUE
50,1,0.780704143635971,0.616823187734639,0.163880955901332,TRUE
150,1,0.778936360640441,0.624058149803027,0.154878210837414,TRUE
20,1.5,0.801690559505258,0.486536964812116,0.315153594693143,TRUE
50,1.5,0.848574828139328,0.568613250346102,0.279961577793226,TRUE
150,1.5,0.804615018173294,0.5165605650406,0.288054453132694,TRUE
20,2,0.799190048366785,0.433728027700932,0.365462020665853,TRUE
50,2,0.813958363759235,0.446169540263997,0.367788823495238,TRUE
150,2,0.780597242634918,0.355310188665399,0.425287053969519,TRUE
20,0,0.718390616400499,0.721773937717552,-0.00338332131705288,FALSE
50,0,0.777411278000813,0.775834828294842,0.00157644970597048,FALSE
150,0,0.790536438402438,0.790364163772385,0.000172274630052427,FALSE
20,0.3,0.804355681629902,0.786063516924035,0.0182921647058671,FALSE
50,0.3,0.792797107961464,0.77564385085005,0.0171532571114141,FALSE
150,0.3,0.812501685945196,0.786797479587975,0.0257042063572214,FALSE
20,0.6,0.862155619037745,0.80283453855655,0.0593210804811953,TRUE
50,0.6,0.824495378629409,0.742689318416125,0.0818060602132841,TRUE
150,0.6,0.811113617132423,0.747602020094338,0.063511597038085,TRUE
20,1,0.828175237312145,0.610493198011681,0.217682039300464,TRUE
50,1,0.811255025657485,0.678411763471847,0.132843262185638,TRUE
150,1,0.8012589597286,0.6484279206677,0.152831039060899,TRUE
20,1.5,0.66520774710753,0.232097731028063,0.433110016079467,TRUE
50,1.5,0.719598232261395,0.443699024177299,0.275899208084096,TRUE
150,1.5,0.834303557151905,0.558088467424205,0.2762150897277,TRUE
20,2,0.782704234550209,0.266794553961205,0.515909680589004,TRUE
50,2,0.779396937609101,0.378911138701666,0.400485798907435,TRUE
150,2,0.832329542334693,0.406022198008852,0.426307344325841,TRUE
20,0,0.726618738697664,0.730969750154856,-0.00435101145719174,FALSE
50,0,0.706829075071327,0.707685780192997,-0.000856705121669465,FALSE
150,0,0.827488562786683,0.828427625866295,-0.000939063079611557,FALSE
20,0.3,0.839722041432659,0.835991274937858,0.0037307664948012,FALSE
50,0.3,0.833379144447002,0.832138473959896,0.00124067048710652,FALSE
150,0.3,0.780962738480837,0.759037459897512,0.0219252785833247,FALSE
20,0.6,0.872667908380903,0.752043483629702,0.120624424751202,TRUE
50,0.6,0.83957265263883,0.763952079981334,0.0756205726574963,TRUE
150,0.6,0.812188999097319,0.744617611078462,0.067571388018857,TRUE
20,1,0.801476417877964,0.712954459708985,0.088521958168979,TRUE
50,1,0.717999016921083,0.52269353354883,0.195305483372253,TRUE
150,1,0.793528562276766,0.638706644603316,0.15482191767345,TRUE
20,1.5,0.849265494457511,0.578028479548832,0.27123701490868,TRUE
50,1.5,0.75065460193212,0.449706883408952,0.300947718523168,TRUE
150,1.5,0.825411443400289,0.542040412444467,0.283371030955822,TRUE
20,2,0.758233016048326,0.320497500847886,0.43773551520044,TRUE
50,2,0.737004256367257,0.309824051835153,0.427180204532103,TRUE
150,2,0.745074219824587,0.332745406182833,0.412328813641753,TRUE
20,0,0.738767572526272,0.748454879373789,-0.00968730684751651,FALSE
50,0,0.815728176879934,0.817118105420781,-0.00138992854084641,FALSE
150,0,0.800886465018322,0.797683095201516,0.00320336981680513,FALSE
20,0.3,0.831884119400168,0.82418200038659,0.00770211901357876,FALSE
50,0.3,0.724371287113964,0.70184157863995,0.0225297084740144,FALSE
150,0.3,0.756967183920605,0.737708067959608,0.0192591159609965,FALSE
20,0.6,0.872809147643616,0.779746508597062,0.0930626390465542,TRUE
50,0.6,0.808033374160169,0.76319832937993,0.0448350447802389,FALSE
150,0.6,0.766127795698775,0.707325823759466,0.0588019719393086,TRUE
20,1,0.818182331754342,0.638337532425183,0.179844799329159,TRUE
50,1,0.749849953285384,0.598223801534751,0.151626151750633,TRUE
150,1,0.81983689085991,0.640963108112618,0.178873782747292,TRUE
20,1.5,0.921737051176655,0.608576593303721,0.313160457872934,TRUE
50,1.5,0.771389273762232,0.443990368995934,0.327398904766298,TRUE
150,1.5,0.779757571849949,0.465675205653185,0.314082366196764,TRUE
20,2,0.774720770675474,0.399742218911605,0.374978551763869,TRUE
50,2,0.787290173646258,0.397907790316393,0.389382383329866,TRUE
150,2,0.774545445211863,0.346957058817153,0.427588386394711,TRUE
20,0,0.775539560008059,0.783922524924038,-0.00838296491597923,FALSE
50,0,0.837487473683235,0.839764281767069,-0.00227680808383401,FALSE
150,0,0.796943266669609,0.797127445484721,-0.000184178815111347,FALSE
20,0.3,0.898772516358432,0.893613894874372,0.00515862148405943,FALSE
50,0.3,0.815759665604099,0.774722749831371,0.0410369157727277,FALSE
150,0.3,0.820246267502599,0.806789401179953,0.0134568663226455,FALSE
20,0.6,0.825194227953741,0.768538894639018,0.0566553333147238,TRUE
50,0.6,0.772190761140738,0.66062556793515,0.111565193205588,TRUE
150,0.6,0.83211009636035,0.729450779512603,0.102659316847747,TRUE
20,1,0.753130432943164,0.555889986948132,0.197240445995032,TRUE
