"n","prevalence","kappa","gwet","abs_gap","panel_fired","observed_agreement"
400,0.8,0.614928909952607,0.80376,0.188831090047393,TRUE,0.87
50,0.9,0.668874172185431,0.89463,0.225755827814569,TRUE,0.92
150,0.9,0.395910780669145,0.75704,0.361129219330855,TRUE,0.826666666666667
400,0.9,0.549965845622212,0.79684,0.246874154377788,TRUE,0.86
50,0.95,0.117647058823529,0.67177,0.554122941176471,TRUE,0.76
150,0.95,0.389075227599425,0.86089,0.471814772400575,TRUE,0.886666666666667
400,0.95,0.32269619016607,0.83913,0.516433809833931,TRUE,0.87
50,0.5,0.84,0.84102,0.00101999999999991,FALSE,0.92
150,0.5,0.719900409034323,0.72011,0.000209590965676743,FALSE,0.86
400,0.5,0.759494939372683,0.7606,0.00110506062731741,FALSE,0.88
50,0.55,0.6,0.60064,0.000639999999999863,FALSE,0.8
150,0.55,0.693333333333333,0.69346,0.000126666666666608,FALSE,0.846666666666667
400,0.55,0.590215137053047,0.59102,0.000804862946952811,FALSE,0.795
50,0.6,0.671592775041051,0.68799,0.0163972249589491,FALSE,0.84
150,0.6,0.812752064528519,0.83872,0.0259679354714808,FALSE,0.913333333333333
400,0.6,0.703514376996805,0.71638,0.0128656230031949,FALSE,0.855
50,0.65,0.557522123893806,0.63716,0.0796378761061944,TRUE,0.8
150,0.65,0.728623119405827,0.76271,0.0340868805941726,FALSE,0.873333333333333
400,0.65,0.701249321021184,0.74532,0.0440706789788157,FALSE,0.8625
50,0.7,0.746450304259635,0.83493,0.0884796957403651,TRUE,0.9
150,0.7,0.682606855691917,0.77011,0.0875031443080828,TRUE,0.866666666666667
400,0.7,0.671033646909448,0.74891,0.0778763530905522,TRUE,0.8575
50,0.8,0.653579676674365,0.8173,0.163720323325635,TRUE,0.88
150,0.8,0.570446735395189,0.72768,0.157233264604811,TRUE,0.833333333333333
400,0.8,0.61621330460544,0.77337,0.15715669539456,TRUE,0.8575
50,0.9,0.336283185840708,0.85366,0.517376814159292,TRUE,0.88
150,0.9,0.564885496183206,0.82137,0.256484503816794,TRUE,0.873333333333333
400,0.9,0.427398959774777,0.79676,0.369361040225223,TRUE,0.85
50,0.95,0.411764705882353,0.78118,0.369415294117647,TRUE,0.84
150,0.95,0.427480916030534,0.87884,0.451359083969466,TRUE,0.9
400,0.95,0.328682374621562,0.84261,0.513927625378438,TRUE,0.8725
50,0.5,0.839228295819936,0.84102,0.00179170418006425,FALSE,0.92
150,0.5,0.65034965034965,0.65723,0.00688034965034967,FALSE,0.826666666666667
400,0.5,0.694847423711856,0.69515,0.000302576288144007,FALSE,0.8475
50,0.55,0.67741935483871,0.68454,0.00712064516129041,FALSE,0.84
150,0.55,0.719101123595506,0.721,0.00189887640449438,FALSE,0.86
400,0.55,0.653666616473423,0.65634,0.00267338352657742,FALSE,0.8275
50,0.6,0.594813614262561,0.60568,0.0108663857374391,FALSE,0.8
150,0.6,0.645969498910675,0.66063,0.0146605010893247,FALSE,0.826666666666667
400,0.6,0.700413223140496,0.7191,0.018686776859504,FALSE,0.855
50,0.65,0.660194174757282,0.76199,0.101795825242718,TRUE,0.86
150,0.65,0.722273653027217,0.74359,0.0213163469727827,FALSE,0.866666666666667
400,0.65,0.561426684280053,0.60628,0.0448533157199472,FALSE,0.7925
50,0.7,0.674115456238361,0.75533,0.0812145437616387,TRUE,0.86
150,0.7,0.668218859138533,0.79518,0.126961140861467,TRUE,0.873333333333333
400,0.7,0.633719658867264,0.6914,0.0576803411327356,TRUE,0.8325
50,0.8,0.746450304259635,0.83493,0.0884796957403651,TRUE,0.9
150,0.8,0.79297365119197,0.88645,0.0934763488080301,TRUE,0.926666666666667
400,0.8,0.596145670964999,0.7798,0.183654329035001,TRUE,0.8575
50,0.9,0.539877300613496,0.93102,0.391142699386504,TRUE,0.94
150,0.9,0.488372093023256,0.79442,0.306047906976744,TRUE,0.853333333333333
400,0.9,0.48,0.76366,0.28366,TRUE,0.8375
50,0.95,0.657534246575342,0.97876,0.321225753424658,TRUE,0.98
150,0.95,0.277108433734939,0.79454,0.517431566265061,TRUE,0.84
400,0.95,0.274008434313777,0.7782,0.504191565686223,TRUE,0.83
50,0.5,0.718196457326892,0.72277,0.00457354267310794,FALSE,0.86
150,0.5,0.726526891522334,0.73999,0.0134631084776663,FALSE,0.866666666666667
400,0.5,0.72005598880224,0.72001,4.59888022394939e-05,FALSE,0.86
50,0.55,0.59016393442623,0.60998,0.0198160655737704,FALSE,0.8
150,0.55,0.700272479564033,0.71284,0.0125675204359672,FALSE,0.853333333333333
400,0.55,0.724131012689973,0.72591,0.00177898731002657,FALSE,0.8625
50,0.6,0.635036496350365,0.71671,0.0816735036496351,TRUE,0.84
150,0.6,0.72972972972973,0.73799,0.00826027027027032,FALSE,0.866666666666667
400,0.6,0.726164459306459,0.75253,0.0263655406935412,FALSE,0.87
50,0.65,0.786324786324786,0.81266,0.0263352136752137,FALSE,0.9
150,0.65,0.692908989391402,0.71944,0.0265310106085984,FALSE,0.853333333333333
400,0.65,0.635388739946381,0.68153,0.0461412600536193,FALSE,0.83
50,0.7,0.710743801652893,0.72879,0.0180461983471074,FALSE,0.86
150,0.7,0.711760184473482,0.84688,0.135119815526518,TRUE,0.9
400,0.7,0.687233437588854,0.75463,0.0673965624111458,TRUE,0.8625
50,0.8,0.651162790697674,0.8173,0.166137209302326,TRUE,0.88
150,0.8,0.698189134808853,0.80091,0.102720865191147,TRUE,0.88
400,0.8,0.694456569183763,0.84013,0.145673430816238,TRUE,0.895
50,0.9,0.504249291784703,0.80496,0.300710708215297,TRUE,0.86
150,0.9,0.460431654676259,0.75922,0.298788345323741,TRUE,0.833333333333333
400,0.9,0.427617457667541,0.79676,0.369142542332459,TRUE,0.85
50,0.95,0.337748344370861,0.78925,0.451501655629139,TRUE,0.84
150,0.95,0.428063040162684,0.87884,0.450776959837316,TRUE,0.9
400,0.95,0.314412461561728,0.77395,0.459537538438272,TRUE,0.83
50,0.5,0.8,0.80072,0.000719999999999943,FALSE,0.9
150,0.5,0.773494403979393,0.77342,7.44039793926232e-05,FALSE,0.886666666666667
400,0.5,0.695182890265841,0.69505,0.000132890265840735,FALSE,0.8475
50,0.55,0.837925445705024,0.84227,0.0043445542949756,FALSE,0.92
150,0.55,0.701843151427539,0.71179,0.00994684857246109,FALSE,0.853333333333333
400,0.55,0.734708178996897,0.73537,0.000661821003103302,FALSE,0.8675
50,0.6,0.667221297836938,0.69231,0.0250887021630616,FALSE,0.84
150,0.6,0.730312837108954,0.73633,0.00601716289104637,FALSE,0.866666666666667
400,0.6,0.727444794952681,0.73267,0.0052252050473186,FALSE,0.865
50,0.65,0.773960216998192,0.82072,0.0467597830018083,FALSE,0.9
150,0.65,0.689655172413793,0.74503,0.0553748275862069,TRUE,0.86
400,0.65,0.658832448824867,0.70752,0.0486875511751326,FALSE,0.8425
50,0.7,0.79253112033195,0.86996,0.0774288796680496,TRUE,0.92
150,0.7,0.624373956594324,0.65475,0.0303760434056763,FALSE,0.82
400,0.7,0.682251475261008,0.74978,0.0675285247389923,TRUE,0.86
50,0.8,0.76905311778291,0.8782,0.10914688221709,TRUE,0.92
150,0.8,0.619771863117871,0.79469,0.174918136882129,TRUE,0.866666666666667
400,0.8,0.661152082918079,0.79559,0.134437917081921,TRUE,0.8725
50,0.9,0.0845070422535212,0.63778,0.553272957746479,TRUE,0.74
150,0.9,0.536886577835554,0.82569,0.288803422164446,TRUE,0.873333333333333
400,0.9,0.504018369690011,0.81451,0.310491630309988,TRUE,0.865
50,0.95,0.433962264150943,0.84787,0.413907735849057,TRUE,0.88
150,0.95,0.179292929292929,0.78026,0.60096707070707,TRUE,0.826666666666667
400,0.95,0.306569343065694,0.82065,0.514080656934306,TRUE,0.8575
50,0.5,0.6,0.60568,0.00567999999999991,FALSE,0.8
150,0.5,0.825986078886311,0.82796,0.0019739211136891,FALSE,0.913333333333333
400,0.5,0.705029497050295,0.70502,9.49705029495984e-06,FALSE,0.8525
50,0.55,0.919614147909968,0.92051,0.00089585209003229,FALSE,0.96
150,0.55,0.663314778236667,0.66997,0.00665522176333255,FALSE,0.833333333333333
400,0.55,0.659974498087357,0.66003,5.55019126434741e-05,FALSE,0.83
50,0.6,0.798061389337641,0.80198,0.00391861066235855,FALSE,0.9
150,0.6,0.704301075268817,0.7092,0.0048989247311827,FALSE,0.853333333333333
400,0.6,0.698920265780731,0.72062,0.0216997342192692,FALSE,0.855
50,0.65,0.653379549393414,0.70326,0.0498804506065859,FALSE,0.84
150,0.65,0.739633558341369,0.77745,0.0378164416586306,FALSE,0.88
400,0.65,0.730547154248007,0.77554,0.0449928457519935,FALSE,0.8775
50,0.7,0.614065180102916,0.6628,0.0487348198970841,FALSE,0.82
150,0.7,0.577804583835947,0.66672,0.0889154161640531,TRUE,0.813333333333333
400,0.7,0.64350353754182,0.70143,0.0579264624581802,TRUE,0.8375
50,0.8,0.675324675324676,0.85553,0.180205324675324,TRUE,0.9
150,0.8,0.6415770609319,0.78781,0.1462329390681,TRUE,0.866666666666667
400,0.8,0.59231217239371,0.78685,0.19453782760629,TRUE,0.86
50,0.9,0.554896142433234,0.83589,0.280993857566766,TRUE,0.88
150,0.9,0.367660343270099,0.73515,0.3674896567299,TRUE,0.813333333333333
400,0.9,0.424972617743702,0.7831,0.358127382256298,TRUE,0.8425
50,0.95,0.145299145299145,0.80488,0.659580854700855,TRUE,0.84
150,0.95,0.201787994891443,0.79006,0.588272005108557,TRUE,0.833333333333333
400,0.95,0.299350121852153,0.77117,0.471819878147847,TRUE,0.8275
50,0.5,0.793388429752066,0.80628,0.0128915702479337,FALSE,0.9
150,0.5,0.714518760195759,0.72538,0.0108612398042415,FALSE,0.86
400,0.5,0.715085474357693,0.715,8.54743576927941e-05,FALSE,0.8575
50,0.55,0.661016949152542,0.69743,0.0364130508474577,FALSE,0.84
150,0.55,0.692348849652221,0.69443,0.00208115034777945,FALSE,0.846666666666667
400,0.55,0.732895007191288,0.74689,0.0139949928087117,FALSE,0.87
50,0.6,0.653379549393414,0.70326,0.0498804506065859,FALSE,0.84
150,0.6,0.659028914348063,0.67432,0.0152910856519367,FALSE,0.833333333333333
400,0.6,0.718416090509114,0.72201,0.00359390949088634,FALSE,0.86
50,0.65,0.491525423728814,0.54614,0.0546145762711864,TRUE,0.76
150,0.65,0.736842105263158,0.75579,0.0189478947368421,FALSE,0.873333333333333
400,0.65,0.716453569271968,0.74246,0.0260064307280318,FALSE,0.865
50,0.7,0.485981308411215,0.61552,0.129538691588785,TRUE,0.78
150,0.7,0.622950819672131,0.74181,0.118859180327869,TRUE,0.846666666666667
400,0.7,0.652425778421434,0.73612,0.0836942215785663,TRUE,0.85
50,0.8,0.610591900311527,0.86577,0.255178099688473,TRUE,0.9
150,0.8,0.61310291462471,0.797,0.18389708537529,TRUE,0.866666666666667
400,0.8,0.644539233982049,0.74049,0.0959507660179507,TRUE,0.85
50,0.9,0.299065420560748,0.75839,0.459324579439252,TRUE,0.82
150,0.9,0.192158552348126,0.79006,0.597901447651874,TRUE,0.833333333333333
400,0.9,0.54840754238631,0.79183,0.24342245761369,TRUE,0.8575
50,0.95,0.145299145299145,0.80488,0.659580854700855,TRUE,0.84
150,0.95,0.407226194956718,0.81676,0.409533805043282,TRUE,0.86
400,0.95,0.241266663154012,0.76403,0.522763336845988,TRUE,0.82
50,0.5,0.555735056542811,0.56436,0.00862494345718889,FALSE,0.78
150,0.5,0.71169686985173,0.72879,0.0170931301482702,FALSE,0.86
400,0.5,0.684668902347465,0.68533,0.000661097652535081,FALSE,0.8425
50,0.55,0.672131147540984,0.68799,0.0158588524590164,FALSE,0.84
150,0.55,0.786780383795309,0.7867,8.03837953092801e-05,FALSE,0.893333333333333
400,0.55,0.744296816244673,0.7457,0.00140318375532711,FALSE,0.8725
50,0.6,0.774774774774775,0.82072,0.0459452252252252,FALSE,0.9
150,0.6,0.726526891522334,0.73999,0.0134631084776663,FALSE,0.866666666666667
400,0.6,0.713136797889506,0.72657,0.0134332021104937,FALSE,0.86
50,0.65,0.710743801652893,0.72879,0.0180461983471074,FALSE,0.86
150,0.65,0.635173058933583,0.67027,0.0350969410664173,FALSE,0.826666666666667
400,0.65,0.714670255720054,0.7527,0.0380297442799461,FALSE,0.8675
50,0.7,0.667221297836938,0.69231,0.0250887021630616,FALSE,0.84
150,0.7,0.671240708976558,0.71275,0.041509291023442,FALSE,0.846666666666667
400,0.7,0.657093870552936,0.73358,0.0764861294470639,TRUE,0.85
50,0.8,0.543610547667343,0.70287,0.159259452332657,TRUE,0.82
150,0.8,0.574669187145557,0.68823,0.113560812854443,TRUE,0.82
400,0.8,0.538143016403886,0.78865,0.250506983596114,TRUE,0.855
50,0.9,0.117647058823529,0.67177,0.554122941176471,TRUE,0.76
150,0.9,0.376,0.76,0.384,TRUE,0.826666666666667
400,0.9,0.498005468154722,0.80586,0.307854531845278,TRUE,0.86
50,0.95,0.291497975708502,0.82591,0.534412024291498,TRUE,0.86
150,0.95,0.370629370629371,0.85175,0.481120629370629,TRUE,0.88
400,0.95,0.348607367475292,0.81351,0.464902632524708,TRUE,0.855
50,0.5,0.607535321821036,0.60254,0.00499532182103612,FALSE,0.8
150,0.5,0.732905982905983,0.73451,0.00160401709401703,FALSE,0.866666666666667
400,0.5,0.693838499808649,0.70618,0.0123415001913511,FALSE,0.85
50,0.55,0.64,0.64014,0.00014000000000014,FALSE,0.82
150,0.55,0.681440443213296,0.70438,0.0229395567867036,FALSE,0.846666666666667
400,0.55,0.718621244096071,0.72137,0.0027487559039292,FALSE,0.86
50,0.6,0.578414839797639,0.62179,0.0433751602023608,FALSE,0.8
150,0.6,0.640766365087813,0.64002,0.000746365087812562,FALSE,0.82
400,0.6,0.743950838561004,0.75587,0.0119191614389963,FALSE,0.875
50,0.65,0.444444444444444,0.51293,0.0684855555555556,TRUE,0.74
150,0.65,0.644290404961693,0.66199,0.0176995950383072,FALSE,0.826666666666667
400,0.65,0.666978873972318,0.69231,0.0253311260276824,FALSE,0.84
50,0.7,0.644128113879003,0.70972,0.0655918861209966,TRUE,0.84
150,0.7,0.73209249858996,0.75975,0.0276575014100396,FALSE,0.873333333333333
400,0.7,0.720312317911665,0.79028,0.0699676820883346,TRUE,0.88
50,0.8,0.584103512014787,0.68542,0.101316487985213,TRUE,0.82
150,0.8,0.748863908155943,0.85146,0.102596091844057,TRUE,0.906666666666667
400,0.8,0.50199203187251,0.6994,0.19740796812749,TRUE,0.8125
50,0.9,0.111111111111111,0.80488,0.693768888888889,TRUE,0.84
150,0.9,0.495161968868321,0.86477,0.369608031131679,TRUE,0.893333333333333
400,0.9,0.37520552449852,0.8154,0.44019447550148,TRUE,0.8575
50,0.95,0.461538461538462,0.81208,0.350541538461539,TRUE,0.86
150,0.95,0.157641395908544,0.7603,0.602658604091456,TRUE,0.813333333333333
400,0.95,0.360795454545455,0.82885,0.468054545454545,TRUE,0.865
50,0.5,0.634146341463415,0.64692,0.0127736585365855,FALSE,0.82
150,0.5,0.706196581196581,0.70796,0.00176341880341879,FALSE,0.853333333333333
400,0.5,0.679935987197439,0.68007,0.000134012802560535,FALSE,0.84
50,0.55,0.502712477396022,0.60559,0.102877522603978,TRUE,0.78
150,0.55,0.706039551042223,0.7075,0.00146044895777653,FALSE,0.853333333333333
400,0.55,0.719178597397387,0.72084,0.00166140260261272,FALSE,0.86
50,0.6,0.667931688804554,0.76199,0.0940583111954459,TRUE,0.86
150,0.6,0.603174603174603,0.62378,0.0206053968253969,FALSE,0.806666666666667
400,0.6,0.641017636959575,0.66795,0.0269323630404246,FALSE,0.8275
50,0.65,0.833333333333333,0.84615,0.0128166666666666,FALSE,0.92
150,0.65,0.718943226531759,0.74636,0.0274167734682406,FALSE,0.866666666666667
400,0.65,0.676941002012499,0.71129,0.0343489979875012,FALSE,0.8475
50,0.7,0.674115456238361,0.75533,0.0812145437616387,TRUE,0.86
150,0.7,0.704663212435233,0.77863,0.0739667875647669,TRUE,0.873333333333333
400,0.7,0.634605655180168,0.70735,0.0727443448198325,TRUE,0.8375
50,0.8,0.671772428884026,0.81108,0.139307571115974,TRUE,0.88
150,0.8,0.627747577404869,0.776,0.148252422595131,TRUE,0.86
400,0.8,0.624198906150387,0.7769,0.152701093849613,TRUE,0.86
50,0.9,0.362606232294618,0.74923,0.386623767705382,TRUE,0.82
150,0.9,0.396488661302122,0.80681,0.410321338697878,TRUE,0.853333333333333
400,0.9,0.442417285064163,0.75551,0.313092714935837,TRUE,0.83
50,0.95,0.289405684754522,0.68217,0.392764315245478,TRUE,0.78
150,0.95,0.421768707482994,0.85907,0.437301292517006,TRUE,0.886666666666667
400,0.95,0.322860238353196,0.84682,0.523959761646804,TRUE,0.875
50,0.5,0.67741935483871,0.68454,0.00712064516129041,FALSE,0.84
150,0.5,0.719800747198007,0.72031,0.000509252801992544,FALSE,0.86
400,0.5,0.685078730317421,0.68516,8.12696825792658e-05,FALSE,0.8425
50,0.55,0.706867671691792,0.73293,0.0260623283082076,FALSE,0.86
150,0.55,0.622370077324222,0.63087,0.00849992267577782,FALSE,0.813333333333333
400,0.55,0.688887773791304,0.69111,0.00222222620869617,FALSE,0.845
50,0.6,0.617996604414261,0.6628,0.0448033955857385,FALSE,0.82
150,0.6,0.593837535014006,0.63118,0.0373424649859944,FALSE,0.806666666666667
400,0.6,0.672131147540984,0.68751,0.0153788524590164,FALSE,0.84
50,0.65,0.598070739549839,0.60254,0.00446926045016072,FALSE,0.8
150,0.65,0.787052810902896,0.81147,0.0244171890971039,FALSE,0.9
400,0.65,0.646835099157838,0.69902,0.0521849008421624,TRUE,0.8375
50,0.7,0.716446124763705,0.7931,0.076653875236295,TRUE,0.88
150,0.7,0.611223799864773,0.74689,0.135666200135227,TRUE,0.846666666666667
400,0.7,0.649368863955119,0.73785,0.0884811360448808,TRUE,0.85
50,0.8,0.746450304259635,0.83493,0.0884796957403651,TRUE,0.9
150,0.8,0.445178335535007,0.71903,0.273851664464993,TRUE,0.813333333333333
400,0.8,0.650055991041433,0.80563,0.155574008958567,TRUE,0.875
50,0.9,0.81060606060606,0.94929,0.13868393939394,TRUE,0.96
150,0.9,0.487617421007686,0.76747,0.279852578992314,TRUE,0.84
400,0.9,0.358974358974359,0.81261,0.453635641025641,TRUE,0.855
50,0.95,0.245283018867924,0.79716,0.551876981132076,TRUE,0.84
150,0.95,0.310080490609429,0.79191,0.481829509390571,TRUE,0.84
400,0.95,0.36,0.8208,0.4608,TRUE,0.86
50,0.5,0.715447154471545,0.72538,0.0099328455284553,FALSE,0.86
150,0.5,0.692239072256914,0.69443,0.00219092774308649,FALSE,0.846666666666667
400,0.5,0.729966245780723,0.73006,9.37542192774865e-05,FALSE,0.865
50,0.55,0.839228295819936,0.84102,0.00179170418006425,FALSE,0.92
150,0.55,0.65564738292011,0.67713,0.0214826170798897,FALSE,0.833333333333333
400,0.55,0.634749524413443,0.64511,0.0103604755865568,FALSE,0.82
50,0.6,0.68,0.68454,0.0045400000000001,FALSE,0.84
150,0.6,0.6605054696341,0.69743,0.0369245303658997,FALSE,0.84
400,0.6,0.689497244288043,0.70993,0.0204327557119569,FALSE,0.85
50,0.65,0.67741935483871,0.68454,0.00712064516129041,FALSE,0.84
150,0.65,0.732394366197183,0.75975,0.027355633802817,FALSE,0.873333333333333
400,0.65,0.715132178669098,0.77728,0.0621478213309025,TRUE,0.875
50,0.7,0.646017699115044,0.70972,0.0637023008849558,TRUE,0.84
150,0.7,0.655765920826162,0.70124,0.0454740791738383,FALSE,0.84
400,0.7,0.69811320754717,0.75579,0.0576767924528302,TRUE,0.865
50,0.8,0.621848739495798,0.65662,0.0347712605042018,FALSE,0.82
150,0.8,0.6562123039807,0.7995,0.1432876960193,TRUE,0.873333333333333
400,0.8,0.687707641196013,0.81162,0.123912358803987,TRUE,0.8825
50,0.9,0.294670846394984,0.75839,0.463719153605016,TRUE,0.82
150,0.9,0.255474452554744,0.6745,0.419025547445256,TRUE,0.773333333333333
400,0.9,0.580392904825482,0.85096,0.270567095174518,TRUE,0.89
50,0.95,0.172185430463576,0.73656,0.564374569536424,TRUE,0.8
150,0.95,0.380165289256198,0.79675,0.416584710743802,TRUE,0.846666666666667
400,0.95,0.314917127071823,0.79969,0.484772872928177,TRUE,0.845
50,0.5,0.840255591054313,0.84,0.000255591054313276,FALSE,0.92
150,0.5,0.758928571428571,0.76106,0.00213142857142856,FALSE,0.88
400,0.5,0.704955743361504,0.70509,0.000134256638495756,FALSE,0.8525
50,0.55,0.733096085409253,0.78229,0.0491939145907474,FALSE,0.88
150,0.55,0.8005698005698,0.82459,0.0240201994301996,FALSE,0.906666666666667
400,0.55,0.764917721202421,0.76512,0.000202278797579281,FALSE,0.8825
50,0.6,0.652777777777778,0.70326,0.0504822222222223,TRUE,0.84
150,0.6,0.762348555452004,0.7838,0.0214514445479962,FALSE,0.886666666666667
400,0.6,0.731356391909694,0.74816,0.0168036080903057,FALSE,0.87
50,0.65,0.621848739495798,0.65662,0.0347712605042018,FALSE,0.82
150,0.65,0.587912087912088,0.61167,0.0237579120879121,FALSE,0.8
400,0.65,0.823713392095536,0.8617,0.0379866079044641,FALSE,0.9225
50,0.7,0.487895716945996,0.61552,0.127624283054004,TRUE,0.78
150,0.7,0.716530734036204,0.77109,0.0545592659637956,TRUE,0.873333333333333
400,0.7,0.578395624430264,0.67038,0.0919843755697358,TRUE,0.815
50,0.8,0.702380952380952,0.89059,0.188209047619048,TRUE,0.92
150,0.8,0.498198661863098,0.73609,0.237891338136902,TRUE,0.826666666666667
400,0.8,0.571428571428571,0.73179,0.160361428571429,TRUE,0.835
50,0.9,0.651162790697674,0.8173,0.166137209302326,TRUE,0.88
150,0.9,0.417358692740423,0.71067,0.293311307259577,TRUE,0.806666666666667
400,0.9,0.316987740805605,0.72709,0.410102259194395,TRUE,0.805
50,0.95,0.294670846394984,0.75839,0.463719153605016,TRUE,0.82
150,0.95,0.371508379888268,0.85175,0.480241620111732,TRUE,0.88
400,0.95,0.409874071342009,0.81647,0.406595928657991,TRUE,0.86
50,0.5,0.76,0.76038,0.000379999999999936,FALSE,0.88
150,0.5,0.689357104267963,0.69722,0.00786289573203669,FALSE,0.846666666666667
400,0.5,0.689992249806245,0.69001,1.77501937549396e-05,FALSE,0.845
50,0.55,0.705882352941176,0.73293,0.0270476470588236,FALSE,0.86
150,0.55,0.717488789237668,0.72277,0.0052812107623319,FALSE,0.86
400,0.55,0.752174792636051,0.7578,0.00562520736394923,FALSE,0.8775
50,0.6,0.584026622296173,0.61538,0.0313533777038268,FALSE,0.8
150,0.6,0.735376044568245,0.75704,0.021663955431755,FALSE,0.873333333333333
400,0.6,0.711154094132817,0.72832,0.0171659058671825,FALSE,0.86
50,0.65,0.6,0.60064,0.000639999999999863,FALSE,0.8
150,0.65,0.719432959243946,0.76931,0.0498770407560545,FALSE,0.873333333333333
400,0.65,0.717022202873313,0.75953,0.0425077971266871,FALSE,0.87
50,0.7,0.724770642201835,0.78754,0.0627693577981652,TRUE,0.88
150,0.7,0.555774925962488,0.63716,0.0813850740375123,TRUE,0.8
400,0.7,0.668182728338911,0.74246,0.0742772716610887,TRUE,0.855
50,0.8,0.579439252336448,0.68542,0.105980747663552,TRUE,0.82
150,0.8,0.614576033637001,0.76408,0.149503966362999,TRUE,0.853333333333333
400,0.8,0.532203389830509,0.72677,0.194566610169492,TRUE,0.8275
50,0.9,0.625935162094763,0.82353,0.197594837905237,TRUE,0.88
150,0.9,0.431356620633631,0.72226,0.290903379366369,TRUE,0.813333333333333
400,0.9,0.427564949361515,0.77309,0.345525050638485,TRUE,0.8375
50,0.95,0.344978165938864,0.85366,0.508681834061136,TRUE,0.88
150,0.95,0.36936936936937,0.73515,0.36578063063063,TRUE,0.813333333333333
400,0.95,0.402295727772873,0.8652,0.462904272227127,TRUE,0.89
50,0.5,0.84,0.84102,0.00101999999999991,FALSE,0.92
150,0.5,0.679144385026738,0.68091,0.00176561497326211,FALSE,0.84
400,0.5,0.705044243363495,0.705,4.42433634955108e-05,FALSE,0.8525
50,0.55,0.678456591639871,0.68203,0.00357340836012876,FALSE,0.84
150,0.55,0.719701014415376,0.72031,0.000608985584623634,FALSE,0.86
400,0.55,0.664932986597319,0.66517,0.000237013402680564,FALSE,0.8325
50,0.6,0.702380952380952,0.79893,0.0965490476190477,TRUE,0.88
150,0.6,0.783549783549784,0.7897,0.00615021645021641,FALSE,0.893333333333333
400,0.6,0.666275583365924,0.69291,0.0266344166340765,FALSE,0.84
50,0.65,0.576271186440678,0.62179,0.045518813559322,FALSE,0.8
150,0.65,0.775154581225407,0.79829,0.0231354187745926,FALSE,0.893333333333333
400,0.65,0.712986028376476,0.75395,0.0409639716235242,FALSE,0.8675
50,0.7,0.594813614262561,0.60568,0.0108663857374391,FALSE,0.8
150,0.7,0.6568529938333,0.7229,0.0660470061666998,TRUE,0.846666666666667
400,0.7,0.598052536231884,0.68227,0.084217463768116,TRUE,0.8225
50,0.8,0.619771863117871,0.72414,0.104368136882129,TRUE,0.84
150,0.8,0.647639182522904,0.78553,0.137890817477096,TRUE,0.866666666666667
400,0.8,0.57325746799431,0.7687,0.19544253200569,TRUE,0.85
50,0.9,0.454828660436137,0.81208,0.357251339563863,TRUE,0.86
150,0.9,0.358974358974359,0.70934,0.350365641025641,TRUE,0.8
400,0.9,0.468673898605269,0.79103,0.322356101394731,TRUE,0.85
50,0.95,0.70326409495549,0.89059,0.18732590504451,TRUE,0.92
150,0.95,0.271523178807947,0.81644,0.544916821192053,TRUE,0.853333333333333
400,0.95,0.254108723135272,0.81614,0.562031276864728,TRUE,0.8525
50,0.5,0.551386623164764,0.56846,0.0170733768352364,FALSE,0.78
150,0.5,0.679487179487179,0.68142,0.00193282051282062,FALSE,0.84
400,0.5,0.739902463423784,0.7401,0.000197536576216129,FALSE,0.87
50,0.55,0.6,0.60064,0.000639999999999863,FALSE,0.8
150,0.55,0.67966573816156,0.70589,0.0262242618384401,FALSE,0.846666666666667
400,0.55,0.732269145281875,0.73776,0.00549085471812472,FALSE,0.8675
50,0.6,0.756888168557536,0.76341,0.00652183144246354,FALSE,0.88
150,0.6,0.642595307917889,0.66344,0.0208446920821115,FALSE,0.826666666666667
400,0.6,0.6882187579862,0.70149,0.0132712420138,FALSE,0.8475
50,0.65,0.8,0.80072,0.000719999999999943,FALSE,0.9
150,0.65,0.726377234585918,0.73999,0.0136127654140824,FALSE,0.866666666666667
400,0.65,0.723295395217709,0.74594,0.0226446047822908,FALSE,0.8675
50,0.7,0.53781512605042,0.58786,0.0500448739495798,TRUE,0.78
150,0.7,0.676280164802825,0.73188,0.0555998351971746,TRUE,0.853333333333333
400,0.7,0.652106687282567,0.71221,0.0601033127174333,TRUE,0.8425
50,0.8,0.387755102040816,0.60988,0.222124897959184,TRUE,0.76
150,0.8,0.61888205402514,0.81044,0.19155794597486,TRUE,0.873333333333333
400,0.8,0.534390085247698,0.73237,0.197979914752302,TRUE,0.83
50,0.9,0.291497975708502,0.82591,0.534412024291498,TRUE,0.86
150,0.9,0.638771824202288,0.84866,0.209888175797712,TRUE,0.893333333333333
400,0.9,0.479974454885503,0.80375,0.323775545114497,TRUE,0.8575
50,0.95,0.225352112676057,0.69351,0.468157887323943,TRUE,0.78
150,0.95,0.291581108829569,0.80436,0.512778891170431,TRUE,0.846666666666667
400,0.95,0.288953009068425,0.77225,0.483296990931575,TRUE,0.8275
50,0.5,0.750415973377704,0.76923,0.0188140266222961,FALSE,0.88
150,0.5,0.729290741743368,0.73799,0.00869925825663243,FALSE,0.866666666666667
400,0.5,0.734920476142843,0.73508,0.000159523857157007,FALSE,0.8675
50,0.55,0.551386623164764,0.56846,0.0170733768352364,FALSE,0.78
