"n","loading_sd","true_loading_range","alpha","omega","abs_gap","panel_fired"
400,0.25,0.733012701892219,0.789348917368764,0.816843996835486,0.0274950794667224,FALSE
50,0.35,0.8,0.815573008859596,0.845203809821325,0.0296308009617294,FALSE
150,0.35,0.8,0.799991718128772,0.829710556311439,0.0297188381826675,FALSE
400,0.35,0.8,0.720627393552654,0.780586157537758,0.0599587639851032,TRUE
50,0,0,0.833607616269712,0.834520932838647,0.000913316568934786,FALSE
150,0,0,0.816890811330762,0.817285298110743,0.000394486779981107,FALSE
400,0,0,0.82497928816869,0.825418529380477,0.000439241211787289,FALSE
50,0.05,0.173205080756888,0.760698615816099,0.782242167471191,0.0215435516550923,FALSE
150,0.05,0.173205080756888,0.806236202803884,0.80886256312095,0.00262636031706598,FALSE
400,0.05,0.173205080756888,0.796152760205256,0.798697063910837,0.00254430370558023,FALSE
50,0.15,0.519615242270663,0.86031862189013,0.867463828597974,0.00714520670784358,FALSE
150,0.15,0.519615242270663,0.801249905253809,0.818383775066701,0.0171338698128926,FALSE
400,0.15,0.519615242270663,0.790792084343977,0.80706545747629,0.0162733731323129,FALSE
50,0.25,0.733012701892219,0.813168311451385,0.841862684044246,0.0286943725928611,FALSE
150,0.25,0.733012701892219,0.745471594247673,0.786315879008529,0.0408442847608557,TRUE
400,0.25,0.733012701892219,0.769144019046797,0.808412181369467,0.0392681623226694,FALSE
50,0.35,0.8,0.780208887974623,0.811433636205403,0.0312247482307799,FALSE
150,0.35,0.8,0.743139022711273,0.798764477478801,0.055625454767528,TRUE
400,0.35,0.8,0.730722503713711,0.786829451132609,0.0561069474188984,TRUE
50,0,0,0.85615205425018,0.859313014938456,0.0031609606882762,FALSE
150,0,0,0.806332204733969,0.80927366275086,0.00294145801689094,FALSE
400,0,0,0.812192796676222,0.812642205760059,0.000449409083836727,FALSE
50,0.05,0.173205080756888,0.75428789349213,0.765081906124206,0.0107940126320759,FALSE
150,0.05,0.173205080756888,0.810353203961502,0.811966942907079,0.0016137389455767,FALSE
400,0.05,0.173205080756888,0.839451244961739,0.840485835695236,0.00103459073349699,FALSE
50,0.15,0.519615242270663,0.741624697358085,0.774064220093051,0.0324395227349664,FALSE
150,0.15,0.519615242270663,0.791198122511604,0.807790992575667,0.0165928700640631,FALSE
400,0.15,0.519615242270663,0.813198630168783,0.824575001682524,0.0113763715137409,FALSE
50,0.25,0.733012701892219,0.830357994993036,0.850177274324101,0.0198192793310654,FALSE
150,0.25,0.733012701892219,0.775177897400468,0.813278114980156,0.0381002175796882,FALSE
400,0.25,0.733012701892219,0.772540934839079,0.809358348799864,0.0368174139607845,FALSE
50,0.35,0.8,0.798897866769047,0.838621335632882,0.039723468863835,FALSE
150,0.35,0.8,0.781292620702298,0.813770100310315,0.0324774796080165,FALSE
400,0.35,0.8,0.772557444795079,0.807632873311125,0.0350754285160468,FALSE
50,0,0,0.850169599060919,0.852189712537993,0.00202011347707398,FALSE
150,0,0,0.834771460869904,0.835290016787652,0.000518555917747299,FALSE
400,0,0,0.796315083259648,0.79721651401236,0.000901430752711319,FALSE
50,0.05,0.173205080756888,0.74149800444953,0.751250294797331,0.00975229034780078,FALSE
150,0.05,0.173205080756888,0.81123736511496,0.814053285664985,0.002815920550025,FALSE
400,0.05,0.173205080756888,0.801630385081991,0.803243525465399,0.00161314038340787,FALSE
50,0.15,0.519615242270663,0.790277826944812,0.809737411477549,0.0194595845327368,FALSE
150,0.15,0.519615242270663,0.815924093629928,0.82864647362065,0.0127223799907219,FALSE
400,0.15,0.519615242270663,0.806601531923341,0.82045435145083,0.0138528195274887,FALSE
50,0.25,0.733012701892219,0.704083128432044,0.767435381074209,0.0633522526421649,TRUE
150,0.25,0.733012701892219,0.762727558338364,0.800104744297526,0.0373771859591616,FALSE
400,0.25,0.733012701892219,0.781567447720002,0.810987985869127,0.0294205381491248,FALSE
50,0.35,0.8,0.618451150449014,0.79166062661075,0.173209476161736,TRUE
150,0.35,0.8,0.768089996816064,0.805998262616393,0.0379082658003287,FALSE
400,0.35,0.8,0.807613699358422,0.833870801671368,0.0262571023129462,FALSE
50,0,0,0.799785872405916,0.801516403591596,0.00173053118567956,FALSE
150,0,0,0.801744941731626,0.803791961140364,0.00204701940873786,FALSE
400,0,0,0.815305787281427,0.815959260660787,0.000653473379360725,FALSE
50,0.05,0.173205080756888,0.800558315979904,0.80145362219954,0.000895306219635739,FALSE
150,0.05,0.173205080756888,0.772722066482568,0.774312329000058,0.00159026251749039,FALSE
400,0.05,0.173205080756888,0.803322489053558,0.804724049500919,0.00140156044736051,FALSE
50,0.15,0.519615242270663,0.719447095893279,0.727614379846783,0.00816728395350386,FALSE
150,0.15,0.519615242270663,0.81842115119366,0.829380526128156,0.0109593749344962,FALSE
400,0.15,0.519615242270663,0.835870215652272,0.84613060559446,0.0102603899421883,FALSE
50,0.25,0.733012701892219,0.787379452762545,0.821676561120224,0.034297108357679,FALSE
150,0.25,0.733012701892219,0.796397230312947,0.826830548784331,0.0304333184713841,FALSE
400,0.25,0.733012701892219,0.819095038738657,0.840758539343419,0.0216635006047613,FALSE
50,0.35,0.8,0.691961415784779,0.7577709219357,0.0658095061509205,TRUE
150,0.35,0.8,0.788287121772073,0.829356448758832,0.0410693269867585,TRUE
400,0.35,0.8,0.765650572209177,0.806044982653738,0.0403944104445608,TRUE
50,0,0,0.804773021168154,0.813898973892076,0.00912595272392169,FALSE
150,0,0,0.842496676476085,0.843618578769762,0.0011219022936767,FALSE
400,0,0,0.804382618348655,0.805086527205077,0.000703908856422908,FALSE
50,0.05,0.173205080756888,0.862982028057511,0.86494769281778,0.00196566476026938,FALSE
150,0.05,0.173205080756888,0.825064036408545,0.825395694330054,0.000331657921509132,FALSE
400,0.05,0.173205080756888,0.788009408915607,0.790121076460556,0.00211166754494896,FALSE
50,0.15,0.519615242270663,0.844233880921473,0.862993319084228,0.018759438162755,FALSE
150,0.15,0.519615242270663,0.850497432378402,0.856189464403175,0.00569203202477364,FALSE
400,0.15,0.519615242270663,0.792716234559697,0.806561730015561,0.0138454954558644,FALSE
50,0.25,0.733012701892219,0.809675633545879,0.826391295340702,0.0167156617948224,FALSE
150,0.25,0.733012701892219,0.762654949454045,0.805411940079456,0.0427569906254117,TRUE
400,0.25,0.733012701892219,0.777953336775987,0.80992189082471,0.0319685540487228,FALSE
50,0.35,0.8,0.810984783867839,0.826162316343818,0.0151775324759797,FALSE
150,0.35,0.8,0.718992092480295,0.781004268529081,0.0620121760487865,TRUE
400,0.35,0.8,0.742656377266785,0.798214367241514,0.0555579899747296,TRUE
50,0,0,0.765357938928307,0.768312368161604,0.00295442923329703,FALSE
150,0,0,0.82913464684633,0.830025572945374,0.000890926099043843,FALSE
400,0,0,0.837176289240359,0.837509335840774,0.000333046600414999,FALSE
50,0.05,0.173205080756888,0.813423527671391,0.818471422401925,0.00504789473053457,FALSE
150,0.05,0.173205080756888,0.799779059705797,0.801161734103734,0.00138267439793749,FALSE
400,0.05,0.173205080756888,0.813887886169272,0.816269630994375,0.00238174482510356,FALSE
50,0.15,0.519615242270663,0.83747036034143,0.845436472819027,0.0079661124775976,FALSE
150,0.15,0.519615242270663,0.812483571658898,0.823796582812133,0.011313011153235,FALSE
400,0.15,0.519615242270663,0.813361615605839,0.827540346047739,0.0141787304419005,FALSE
50,0.25,0.733012701892219,0.83790193485886,0.853559645101036,0.0156577102421765,FALSE
150,0.25,0.733012701892219,0.756018168166852,0.797757241207239,0.0417390730403874,TRUE
400,0.25,0.733012701892219,0.77064604404681,0.804972472745165,0.0343264286983548,FALSE
50,0.35,0.8,0.814464562194473,0.844576115700443,0.0301115535059699,FALSE
150,0.35,0.8,0.766194737622366,0.807408348258015,0.0412136106356492,TRUE
400,0.35,0.8,0.753929147524884,0.800590696377262,0.0466615488523776,TRUE
50,0,0,0.693522768899445,0.700938860515314,0.0074160916158692,FALSE
150,0,0,0.772273640545606,0.773129963040958,0.000856322495352058,FALSE
400,0,0,0.791855277649646,0.792421487880627,0.00056621023098069,FALSE
50,0.05,0.173205080756888,0.819688616850974,0.833417328357227,0.0137287115062534,FALSE
150,0.05,0.173205080756888,0.816521288248472,0.817532542864879,0.00101125461640716,FALSE
400,0.05,0.173205080756888,0.836923488218738,0.838332826785382,0.00140933856664383,FALSE
50,0.15,0.519615242270663,0.805327417825443,0.81971520238393,0.0143877845584871,FALSE
150,0.15,0.519615242270663,0.800354778472019,0.813176815417345,0.0128220369453254,FALSE
400,0.15,0.519615242270663,0.82889423182763,0.83949031186818,0.0105960800405503,FALSE
50,0.25,0.733012701892219,0.847342006684981,0.862821354456638,0.0154793477716573,FALSE
150,0.25,0.733012701892219,0.845458953156966,0.85599334671855,0.0105343935615841,FALSE
400,0.25,0.733012701892219,0.806325332310791,0.832315607182206,0.0259902748714146,FALSE
50,0.35,0.8,0.795147863118581,0.835205874837243,0.0400580117186617,TRUE
150,0.35,0.8,0.722208191394438,0.773072636831358,0.0508644454369195,TRUE
400,0.35,0.8,0.796346257808537,0.827646787988699,0.0313005301801612,FALSE
50,0,0,0.806269326879035,0.807854210041746,0.00158488316271088,FALSE
150,0,0,0.83402317482025,0.83478597380598,0.000762798985730284,FALSE
400,0,0,0.792712029661863,0.793286736026507,0.000574706364643962,FALSE
50,0.05,0.173205080756888,0.767644810694328,0.771899301211205,0.00425449051687687,FALSE
150,0.05,0.173205080756888,0.795602667496765,0.798515758934214,0.00291309143744878,FALSE
400,0.05,0.173205080756888,0.816133266424421,0.818266274538602,0.00213300811418171,FALSE
50,0.15,0.519615242270663,0.842114769666262,0.857698530134462,0.0155837604681993,FALSE
150,0.15,0.519615242270663,0.806797365662289,0.819933828787916,0.0131364631256271,FALSE
400,0.15,0.519615242270663,0.783953514562006,0.80066376611371,0.0167102515517035,FALSE
50,0.25,0.733012701892219,0.777354938390477,0.838762629104109,0.0614076907136329,TRUE
150,0.25,0.733012701892219,0.805234402151824,0.830492371722666,0.0252579695708424,FALSE
400,0.25,0.733012701892219,0.78294481547706,0.816940758273068,0.0339959427960074,FALSE
50,0.35,0.8,0.659251071770343,0.787143915978849,0.127892844208506,TRUE
150,0.35,0.8,0.775053311953931,0.813584614850296,0.0385313028963643,FALSE
400,0.35,0.8,0.767889212150278,0.810113029696909,0.0422238175466304,TRUE
50,0,0,0.822909520635153,0.828453698717124,0.00554417808197027,FALSE
150,0,0,0.829829513290214,0.830542877740399,0.000713364450185106,FALSE
400,0,0,0.820839557106187,0.820992763218739,0.000153206112552651,FALSE
50,0.05,0.173205080756888,0.847949968892779,0.851849438494185,0.0038994696014063,FALSE
150,0.05,0.173205080756888,0.834972359506945,0.837213068286443,0.002240708779498,FALSE
400,0.05,0.173205080756888,0.829436512517765,0.830616125563861,0.00117961304609659,FALSE
50,0.15,0.519615242270663,0.688166555055777,0.733363701179315,0.0451971461235385,TRUE
150,0.15,0.519615242270663,0.808020873805705,0.82127535716724,0.0132544833615347,FALSE
400,0.15,0.519615242270663,0.811605848189769,0.82445273702602,0.0128468888362514,FALSE
50,0.25,0.733012701892219,0.82282518870862,0.84362549516775,0.0208003064591301,FALSE
150,0.25,0.733012701892219,0.831961830206395,0.844023702334451,0.0120618721280559,FALSE
400,0.25,0.733012701892219,0.799535193992114,0.820949297309571,0.0214141033174572,FALSE
50,0.35,0.8,0.82756905813589,0.843740269456865,0.0161712113209754,FALSE
150,0.35,0.8,0.744949692624064,0.860276675767187,0.115326983143122,TRUE
400,0.35,0.8,0.788547410542007,0.819785985583185,0.0312385750411787,FALSE
50,0,0,0.834949257541568,0.840050509211339,0.0051012516697716,FALSE
150,0,0,0.822963454658811,0.823687703071655,0.000724248412844464,FALSE
400,0,0,0.822673476165053,0.823065062354795,0.000391586189742443,FALSE
50,0.05,0.173205080756888,0.752543276302621,0.762239506503639,0.00969623020101795,FALSE
150,0.05,0.173205080756888,0.803860641411966,0.809961622636269,0.00610098122430325,FALSE
400,0.05,0.173205080756888,0.823054771630041,0.823921174592321,0.000866402962280466,FALSE
50,0.15,0.519615242270663,0.75755723851465,0.775822195844804,0.0182649573301548,FALSE
150,0.15,0.519615242270663,0.783423006077161,0.800388108132753,0.0169651020555917,FALSE
400,0.15,0.519615242270663,0.802176652479045,0.816812009401198,0.0146353569221535,FALSE
50,0.25,0.733012701892219,0.825898088238716,0.881416867661708,0.0555187794229923,TRUE
150,0.25,0.733012701892219,0.771283574897165,0.804462061486144,0.0331784865889785,FALSE
400,0.25,0.733012701892219,0.796623153499219,0.823846734865413,0.0272235813661947,FALSE
50,0.35,0.8,0.720231457567326,0.823377448411255,0.10314599084393,TRUE
150,0.35,0.8,0.711941480085624,0.765567869965307,0.0536263898796834,TRUE
400,0.35,0.8,0.746359715622175,0.79425124837853,0.0478915327563549,TRUE
50,0,0,0.787117448660949,0.790451810189202,0.00333436152825328,FALSE
150,0,0,0.824653771188788,0.82567664197257,0.00102287078378172,FALSE
400,0,0,0.81066057326481,0.81108007080203,0.000419497537219926,FALSE
50,0.05,0.173205080756888,0.815316892062139,0.817888596210696,0.00257170414855645,FALSE
150,0.05,0.173205080756888,0.830857763331562,0.833979314274154,0.00312155094259203,FALSE
400,0.05,0.173205080756888,0.805047397789599,0.807278370384834,0.00223097259523508,FALSE
50,0.15,0.519615242270663,0.694918083941904,0.723943768308608,0.0290256843667038,FALSE
150,0.15,0.519615242270663,0.819925590935051,0.83140067149128,0.0114750805562291,FALSE
400,0.15,0.519615242270663,0.816827263439324,0.831215680127613,0.0143884166882892,FALSE
50,0.25,0.733012701892219,0.775671205324464,0.818360221764825,0.0426890164403608,TRUE
150,0.25,0.733012701892219,0.801284154609147,0.823366573558251,0.0220824189491038,FALSE
400,0.25,0.733012701892219,0.79621451388912,0.821604342845449,0.025389828956329,FALSE
50,0.35,0.8,0.649346973348474,0.75169398622885,0.102347012880377,TRUE
150,0.35,0.8,0.771687021821406,0.812171546449091,0.0404845246276845,TRUE
400,0.35,0.8,0.763517880110741,0.804070116225378,0.0405522361146371,TRUE
50,0,0,0.762236353408255,0.764546555526414,0.00231020211815902,FALSE
150,0,0,0.804439076568296,0.807012962271985,0.00257388570368955,FALSE
400,0,0,0.805090551354086,0.805223918176271,0.000133366822184899,FALSE
50,0.05,0.173205080756888,0.852958965128158,0.856308098551644,0.0033491334234852,FALSE
150,0.05,0.173205080756888,0.808649017563215,0.814003685168976,0.00535466760576075,FALSE
400,0.05,0.173205080756888,0.845687629295681,0.846699939256626,0.00101230996094481,FALSE
50,0.15,0.519615242270663,0.826056466715617,0.837774460377457,0.0117179936618393,FALSE
150,0.15,0.519615242270663,0.826885272908724,0.832594463653031,0.0057091907443072,FALSE
400,0.15,0.519615242270663,0.794501200995599,0.808083516780893,0.0135823157852939,FALSE
50,0.25,0.733012701892219,0.719397789805845,0.803083374310304,0.0836855845044587,TRUE
150,0.25,0.733012701892219,0.810216036415231,0.827230526760546,0.0170144903453149,FALSE
400,0.25,0.733012701892219,0.819953491020492,0.837077681903248,0.0171241908827561,FALSE
50,0.35,0.8,0.656657534014006,0.741859718667094,0.0852021846530882,TRUE
150,0.35,0.8,0.708065065695496,0.775605129618006,0.0675400639225098,TRUE
400,0.35,0.8,0.746882442987837,0.792110908833007,0.0452284658451692,TRUE
50,0,0,0.802429850975036,0.805848175760645,0.00341832478560977,FALSE
150,0,0,0.834741234055831,0.835239972248904,0.000498738193072557,FALSE
400,0,0,0.839942885078498,0.840260203117217,0.000317318038718595,FALSE
50,0.05,0.173205080756888,0.835990150235254,0.837522592829737,0.00153244259448237,FALSE
150,0.05,0.173205080756888,0.817512443699039,0.82098450563772,0.00347206193868077,FALSE
400,0.05,0.173205080756888,0.821585971280051,0.823883057906092,0.00229708662604133,FALSE
50,0.15,0.519615242270663,0.80843215970295,0.825481506157902,0.0170493464549525,FALSE
150,0.15,0.519615242270663,0.800602195191796,0.817494143040361,0.0168919478485651,FALSE
400,0.15,0.519615242270663,0.801970924018261,0.818530592530346,0.0165596685120845,FALSE
50,0.25,0.733012701892219,0.836266735799357,0.855238722153063,0.0189719863537063,FALSE
150,0.25,0.733012701892219,0.803532281352536,0.825468667179212,0.0219363858266762,FALSE
400,0.25,0.733012701892219,0.760581109116995,0.799488115207352,0.0389070060903569,FALSE
50,0.35,0.8,0.747964377338849,0.810417436952852,0.0624530596140032,TRUE
150,0.35,0.8,0.770376287595844,0.812735536365152,0.042359248769308,TRUE
400,0.35,0.8,0.739659959083542,0.791326531322823,0.0516665722392812,TRUE
50,0,0,0.765205379593475,0.774451994696699,0.00924661510322444,FALSE
150,0,0,0.781780877613391,0.782574535666272,0.000793658052880231,FALSE
400,0,0,0.808207276075299,0.808598852387613,0.00039157631231368,FALSE
50,0.05,0.173205080756888,0.821282876304811,0.823401430158575,0.00211855385376414,FALSE
150,0.05,0.173205080756888,0.779056899832619,0.808192786217274,0.0291358863846553,FALSE
400,0.05,0.173205080756888,0.818440767011743,0.819376509149868,0.000935742138125972,FALSE
50,0.15,0.519615242270663,0.822861529376871,0.829279775044148,0.00641824566727633,FALSE
150,0.15,0.519615242270663,0.807400122008737,0.824829613936424,0.0174294919276866,FALSE
400,0.15,0.519615242270663,0.794118815102196,0.810157105613662,0.0160382905114664,FALSE
50,0.25,0.733012701892219,0.683260131041164,0.741911480175635,0.0586513491344712,TRUE
150,0.25,0.733012701892219,0.775422487188537,0.805012829559844,0.0295903423713075,FALSE
400,0.25,0.733012701892219,0.762804078715705,0.802665117829826,0.0398610391141206,FALSE
50,0.35,0.8,0.84626215642688,0.869384429561194,0.0231222731343148,FALSE
150,0.35,0.8,0.755502672348037,0.797480707460813,0.0419780351127764,TRUE
400,0.35,0.8,0.74833880722555,0.796042922996996,0.0477041157714458,TRUE
50,0,0,0.821670250413114,0.827918752615258,0.00624850220214412,FALSE
150,0,0,0.802835321203475,0.804005860916262,0.00117053971278647,FALSE
400,0,0,0.825922437911032,0.826037772687346,0.000115334776313425,FALSE
50,0.05,0.173205080756888,0.753888667204338,0.761276959594546,0.00738829239020822,FALSE
150,0.05,0.173205080756888,0.791272948605419,0.795229720221476,0.00395677161605668,FALSE
400,0.05,0.173205080756888,0.812108804023292,0.81334393519535,0.00123513117205798,FALSE
50,0.15,0.519615242270663,0.811468232723363,0.82577968006695,0.0143114473435878,FALSE
150,0.15,0.519615242270663,0.841913326855464,0.84990876354817,0.00799543669270564,FALSE
400,0.15,0.519615242270663,0.822497854527687,0.833203258146452,0.010705403618765,FALSE
50,0.25,0.733012701892219,0.717016513670837,0.767832451244595,0.050815937573758,TRUE
150,0.25,0.733012701892219,0.769126029137204,0.798216461017273,0.0290904318800689,FALSE
400,0.25,0.733012701892219,0.7897729157604,0.818845473625707,0.0290725578653073,FALSE
50,0.35,0.8,0.78299319082978,0.832457094285797,0.0494639034560171,TRUE
150,0.35,0.8,0.794671099540127,0.825584932404546,0.0309138328644191,FALSE
400,0.35,0.8,0.778700862825718,0.817976144690016,0.0392752818642984,FALSE
50,0,0,0.843849277099974,0.846599445638037,0.00275016853806243,FALSE
150,0,0,0.817322386770965,0.817584013876308,0.000261627105342832,FALSE
400,0,0,0.79586410236565,0.796408688304255,0.000544585938604958,FALSE
50,0.05,0.173205080756888,0.844244563669824,0.847314279560361,0.00306971589053684,FALSE
150,0.05,0.173205080756888,0.808707459478862,0.812630135826883,0.00392267634802046,FALSE
400,0.05,0.173205080756888,0.801410819062856,0.803269620362222,0.00185880129936522,FALSE
50,0.15,0.519615242270663,0.841208638839247,0.853934620877817,0.0127259820385694,FALSE
150,0.15,0.519615242270663,0.85842825485909,0.86198951812404,0.00356126326495021,FALSE
400,0.15,0.519615242270663,0.819803128317523,0.835744275137132,0.0159411468196087,FALSE
50,0.25,0.733012701892219,0.734140370175548,0.788038241298112,0.0538978711225632,TRUE
150,0.25,0.733012701892219,0.810841620183402,0.83770805660786,0.026866436424458,FALSE
400,0.25,0.733012701892219,0.791266651959677,0.814441231771691,0.0231745798120137,FALSE
50,0.35,0.8,0.769952109716133,0.821229564035831,0.0512774543196981,TRUE
150,0.35,0.8,0.712264726523327,0.778967372760749,0.0667026462374218,TRUE
400,0.35,0.8,0.72481022810027,0.778031821755206,0.053221593654936,TRUE
50,0,0,0.867701456130506,0.87176893895519,0.00406748282468417,FALSE
150,0,0,0.836562997967084,0.837329533901929,0.000766535934845436,FALSE
400,0,0,0.803673183056661,0.804546788274357,0.000873605217696416,FALSE
50,0.05,0.173205080756888,0.794654565243086,0.803259051282991,0.00860448603990482,FALSE
150,0.05,0.173205080756888,0.803076520209423,0.809414099700976,0.006337579491553,FALSE
400,0.05,0.173205080756888,0.81996476971653,0.821632119717146,0.00166735000061569,FALSE
50,0.15,0.519615242270663,0.811997562144271,0.821885920130753,0.00988835798648191,FALSE
150,0.15,0.519615242270663,0.790818693508812,0.80724941849295,0.0164307249841378,FALSE
400,0.15,0.519615242270663,0.806769697919254,0.820712440272141,0.0139427423528873,FALSE
50,0.25,0.733012701892219,0.820621320588129,0.842449384173828,0.0218280635856987,FALSE
150,0.25,0.733012701892219,0.769217474194945,0.810446979015986,0.0412295048210406,TRUE
400,0.25,0.733012701892219,0.791470674812987,0.823924481362842,0.0324538065498546,FALSE
50,0.35,0.8,0.707637064963621,0.77411053745059,0.066473472486969,TRUE
150,0.35,0.8,0.805039819153129,0.832955027830452,0.0279152086773231,FALSE
400,0.35,0.8,0.754634751584605,0.796124513889665,0.0414897623050602,TRUE
50,0,0,0.871018435105393,0.87203732707924,0.0010188919738473,FALSE
150,0,0,0.792567838476261,0.794434709341826,0.00186687086556492,FALSE
400,0,0,0.808135094579326,0.808814740124568,0.000679645545241692,FALSE
50,0.05,0.173205080756888,0.840402650320692,0.845213232562935,0.0048105822422434,FALSE
150,0.05,0.173205080756888,0.783884326123458,0.787492315810035,0.0036079896865765,FALSE
400,0.05,0.173205080756888,0.829245578257303,0.830880932565601,0.00163535430829809,FALSE
50,0.15,0.519615242270663,0.756882362448022,0.785986837485597,0.0291044750375755,FALSE
150,0.15,0.519615242270663,0.788120521867431,0.811052057067532,0.0229315352001008,FALSE
400,0.15,0.519615242270663,0.796874977256751,0.811473281310775,0.0145983040540244,FALSE
50,0.25,0.733012701892219,0.679154829956948,0.797515667481005,0.118360837524057,TRUE
150,0.25,0.733012701892219,0.754171035715714,0.864807989593315,0.110636953877602,TRUE
400,0.25,0.733012701892219,0.813777589461961,0.835104504887624,0.0213269154256625,FALSE
50,0.35,0.8,0.809866811444199,0.834628933551782,0.0247621221075834,FALSE
150,0.35,0.8,0.730950934698015,0.787427414711811,0.0564764800137957,TRUE
400,0.35,0.8,0.728107245340431,0.784956131985999,0.0568488866455688,TRUE
50,0,0,0.777533627141582,0.788762034915609,0.0112284077740264,FALSE
150,0,0,0.828554943596462,0.829773711742611,0.00121876814614841,FALSE
400,0,0,0.808248891035126,0.808945158985413,0.000696267950286877,FALSE
50,0.05,0.173205080756888,0.814998239111411,0.821260968369278,0.00626272925786664,FALSE
150,0.05,0.173205080756888,0.840504501359467,0.842024404360171,0.00151990300070326,FALSE
400,0.05,0.173205080756888,0.806595122216882,0.824296148305318,0.0177010260884358,FALSE
50,0.15,0.519615242270663,0.794878346689279,0.807788840859193,0.0129104941699141,FALSE
150,0.15,0.519615242270663,0.779509824724349,0.805351189714009,0.0258413649896601,FALSE
400,0.15,0.519615242270663,0.778770018398756,0.798091193679227,0.0193211752804712,FALSE
50,0.25,0.733012701892219,0.811772247665092,0.824985822261058,0.0132135745959667,FALSE
150,0.25,0.733012701892219,0.700383893126393,0.774218409354016,0.0738345162276224,TRUE
400,0.25,0.733012701892219,0.785785594276871,0.818321897774273,0.0325363034974019,FALSE
50,0.35,0.8,0.742694085904447,0.787365530406139,0.0446714445016912,TRUE
150,0.35,0.8,0.787188220024821,0.818505896512685,0.0313176764878637,FALSE
400,0.35,0.8,0.750571799665424,0.793381272312136,0.0428094726467121,TRUE
50,0,0,0.798098499646993,0.802098962177892,0.00400046253089847,FALSE
150,0,0,0.850997177814961,0.85123258761444,0.00023540979947867,FALSE
400,0,0,0.785099942270625,0.78569573325889,0.000595790988265232,FALSE
50,0.05,0.173205080756888,0.752036223236853,0.824762410420656,0.0727261871838031,TRUE
150,0.05,0.173205080756888,0.820497177656492,0.822406457578546,0.0019092799220547,FALSE
400,0.05,0.173205080756888,0.823870443994414,0.825469572726833,0.00159912873241885,FALSE
50,0.15,0.519615242270663,0.800858376520691,0.822699421231705,0.0218410447110136,FALSE
150,0.15,0.519615242270663,0.823946324269594,0.837082582150003,0.0131362578804088,FALSE
400,0.15,0.519615242270663,0.80320938752668,0.815789118889948,0.0125797313632684,FALSE
50,0.25,0.733012701892219,0.629422554474777,0.717492680333379,0.0880701258586027,TRUE
150,0.25,0.733012701892219,0.82257824301796,0.842748686136054,0.0201704431180939,FALSE
400,0.25,0.733012701892219,0.787450272961321,0.815797038142845,0.0283467651815237,FALSE
50,0.35,0.8,0.751665308744787,0.829514097082934,0.0778487883381468,TRUE
150,0.35,0.8,0.774248842093955,0.816741251924952,0.0424924098309978,TRUE
400,0.35,0.8,0.735360207354599,0.784978629888205,0.0496184225336057,TRUE
50,0,0,0.811235583116886,0.816621144043013,0.0053855609261263,FALSE
150,0,0,0.765396110420539,0.7678310094215,0.00243489900096072,FALSE
400,0,0,0.829684911809441,0.830244662800838,0.000559750991396379,FALSE
50,0.05,0.173205080756888,0.788084440005223,0.804828911621695,0.0167444716164719,FALSE
150,0.05,0.173205080756888,0.800380872698474,0.804849303235886,0.00446843053741153,FALSE
400,0.05,0.173205080756888,0.831307935829633,0.833965836553327,0.00265790072369421,FALSE
50,0.15,0.519615242270663,0.741884414629883,0.783115795442423,0.0412313808125403,TRUE
150,0.15,0.519615242270663,0.850501551545788,0.85884810703938,0.00834655549359176,FALSE
400,0.15,0.519615242270663,0.841264659377396,0.849511851133323,0.00824719175592625,FALSE
50,0.25,0.733012701892219,0.762448898174472,0.826727244426516,0.0642783462520442,TRUE
150,0.25,0.733012701892219,0.810251688591557,0.831966321839635,0.0217146332480782,FALSE
400,0.25,0.733012701892219,0.808645256879507,0.831835827864741,0.0231905709852337,FALSE
50,0.35,0.8,0.743337908754796,0.798930923861021,0.0555930151062254,TRUE
150,0.35,0.8,0.763592770078475,0.809272866151476,0.0456800960730016,TRUE
400,0.35,0.8,0.766797074395883,0.809247394188005,0.0424503197921213,TRUE
50,0,0,0.80796965780272,0.811745306024855,0.00377564822213439,FALSE
150,0,0,0.807043205062472,0.80730626807462,0.000263063012148512,FALSE
400,0,0,0.804862102526686,0.806090598255679,0.0012284957289932,FALSE
50,0.05,0.173205080756888,0.819541093672293,0.872205849589962,0.0526647559176687,TRUE
150,0.05,0.173205080756888,0.803742455189922,0.806120545719009,0.00237809052908633,FALSE
400,0.05,0.173205080756888,0.819852185444679,0.822122622635408,0.00227043719072939,FALSE
50,0.15,0.519615242270663,0.752531828596525,0.780509619597598,0.0279777910010729,FALSE
150,0.15,0.519615242270663,0.81860011982009,0.831505421888372,0.0129053020682822,FALSE
400,0.15,0.519615242270663,0.837687889367733,0.846015529028569,0.00832763966083672,FALSE
50,0.25,0.733012701892219,0.683628164485519,0.728223513308728,0.0445953488232095,TRUE
150,0.25,0.733012701892219,0.794337145837805,0.822198861010481,0.0278617151726751,FALSE
400,0.25,0.733012701892219,0.807822181939163,0.831295472934208,0.023473290995045,FALSE
50,0.35,0.8,0.721972647519501,0.807785221958254,0.0858125744387536,TRUE
150,0.35,0.8,0.787335820534538,0.827026167844708,0.0396903473101703,FALSE
400,0.35,0.8,0.754500148627937,0.798948114751532,0.0444479661235953,TRUE
50,0,0,0.800311896908762,0.807812873750055,0.00750097684129314,FALSE
150,0,0,0.783385595693477,0.784045632613473,0.000660036919995943,FALSE
