"Agree","Consc","Extra","Neuro","Open"
0.702758671733653,0.767915994487241,0.781343333601687,0.848069469913562,0.582700896387072
0.735128351723451,0.76623603032427,0.819210398277985,0.889807208528762,0.541693256213037
0.749977114994955,0.749579028358468,0.780803131980358,0.851839169276513,0.536824009151611
0.71375139302142,0.767940426134893,0.788493176258609,0.870449070153732,0.580770371121676
0.719805197561732,0.743912297582154,0.801499275779582,0.889850517205615,0.506245319472691
0.741505785889185,0.768022018648001,0.767797141979763,0.879213958711776,0.551426692831117
0.751524868614262,0.768111640094557,0.822612162857775,0.868791744496269,0.565261973272628
0.740245153829997,0.76032037436515,0.794249860836069,0.873283521088762,0.577254517154402
0.736485721666368,0.769466439991744,0.80289765267853,0.875986677841912,0.50610369801383
0.725389440837818,0.753166411104576,0.820069886088425,0.875430283695818,0.581307869895174
0.72483814150628,0.744427502208259,0.806081694961684,0.876478397497536,0.532782994207347
0.728251677366412,0.743836892851078,0.811265073756009,0.873937268852143,0.588238109919558
0.756503457398985,0.75030297451353,0.7940400588933,0.903272424000219,0.500652407026701
0.764535542253263,0.775643751606698,0.782440406740118,0.885951383634112,0.621616058017136
0.756662239982871,0.768938855793721,0.803148638691643,0.865069717307096,0.602366276283904
0.708495222802132,0.752618094140138,0.798155608134995,0.878865070879548,0.536253999313199
0.739296176313056,0.73370592393855,0.811104107344749,0.890385867548413,0.54508746223661
0.727559207216752,0.778578902708522,0.780114684628739,0.872738836570851,0.450434582713143
0.70397218324001,0.749417697385618,0.805177090166018,0.873069722540934,0.57265782871776
0.702285004630335,0.772592200433208,0.817667188979335,0.88460843288307,0.520767438885832
0.720900123063436,0.769298006186458,0.78353660827221,0.890138155687996,0.546033709838922
0.76560115344928,0.762790253253497,0.803206027068167,0.889201382266774,0.592210118654132
0.727380530213698,0.768588955376918,0.821730580338625,0.914487934779361,0.557592189571471
0.712764969692682,0.758043706823084,0.815434801308995,0.867593061834726,0.557073554791911
0.727016850308348,0.754334465964767,0.797923135675294,0.86563001118308,0.625700327733072
0.733697742503155,0.759195367956186,0.790839828878511,0.868663309013579,0.592717883113308
0.702012167566452,0.771838163632612,0.804703579859557,0.865920932696658,0.587462088198734
0.725094171436937,0.753253408681986,0.802529844142325,0.882520150289982,0.53984032223422
0.735470295218358,0.756966294418759,0.803703362899907,0.865225402359907,0.569881521530588
0.721359489544252,0.773402540579423,0.803053105370125,0.87464913396973,0.578065235133683
0.764996245619049,0.760359410416539,0.783300352175957,0.879535027896762,0.595680245445787
0.704748853950665,0.725674105557886,0.786103425236578,0.854755372528348,0.574417069226892
0.725646371058925,0.739312362493694,0.786906258752416,0.859094221648253,0.555186459503728
0.749578144542172,0.75856061422495,0.793662059034115,0.867086581725339,0.602043289617997
0.743391810770454,0.776936376437088,0.809957326985423,0.852807984669687,0.527088075577633
0.729113758339335,0.769017171150655,0.796097434615892,0.885018548267844,0.591813303847814
0.7509409289972,0.76810873485284,0.812957348831216,0.868386875200903,0.647904918106698
0.738983018278307,0.754690232364937,0.789541345121228,0.857171948952961,0.584994776214694
0.745297623199479,0.762664661930242,0.799176752088331,0.892970238676943,0.60783609053675
0.748606318742385,0.770706384539581,0.793284848946033,0.8589524566299,0.573204446259601
0.724616393825881,0.760665804751101,0.790084759214919,0.880217396778256,0.578552844838363
0.744127408810901,0.759952392293171,0.799561876816571,0.899770118113159,0.516514843442587
0.752139035750472,0.774317801640819,0.811975256521717,0.871981501435301,0.53305564524192
0.729744967198304,0.758071674260088,0.810431811082954,0.880739831206493,0.582142358144068
0.708975393980225,0.77728283011005,0.792984890579379,0.899186175432528,0.581197225983821
0.768431362597313,0.759765297121961,0.817709107724304,0.868448405306045,0.536256572142827
0.739637474663697,0.748971216426429,0.801565960279081,0.89600062367955,0.554677940352544
0.724007975979009,0.751291335341327,0.817061550595128,0.880780560458273,0.57226251192498
0.729689934896991,0.739042909916172,0.761864115948819,0.85731667801936,0.547195797688561
0.751155662664634,0.779519778247446,0.799699243855104,0.882173230855079,0.581907178495622
0.739166007115917,0.736838653474443,0.78391784664568,0.889872974252154,0.589621044509924
0.723044289562623,0.756165011370614,0.793523738904424,0.866068051465178,0.560769820364619
0.734215019937574,0.744333970610181,0.786429279537022,0.884206286028727,0.60852992378868
0.778598192021868,0.778306301963613,0.772030416357986,0.905282425883129,0.601209000355456
0.745760985461061,0.754005568937302,0.767522941941514,0.89067950744973,0.554572785580376
0.762780313634357,0.749168117703686,0.764246156002977,0.865534364269207,0.570396755045838
0.746069729060231,0.776460130114979,0.81873095973728,0.887604501735133,0.53181045043622
0.734628630434048,0.763247077703769,0.808436180669225,0.895962880618587,0.562334942535461
0.75539162954798,0.742520959968109,0.809648740807194,0.86007807411516,0.536481536760697
0.697375946893227,0.741277865119319,0.801121514991566,0.868563759948226,0.569260304922465
0.770819510724219,0.758217575044689,0.819829621481132,0.873724166216837,0.561251744655164
0.705369961966568,0.765285229664956,0.820607094223789,0.877791056507877,0.463804352389853
0.728191644062284,0.77909390003849,0.802720723495663,0.883873615368573,0.586755811159925
0.725513703155223,0.780388564471404,0.790663701440148,0.871853443539069,0.55150162934897
0.714743626034827,0.755770668401391,0.749488387567254,0.885237602747956,0.61371273703334
0.75869092973364,0.770142517671771,0.812447921685112,0.855202145981558,0.567488347330592
0.714867839684173,0.764914950390967,0.796916442729907,0.890717417507499,0.616944574826144
0.735360389831512,0.747122250961313,0.794946276759085,0.871752968461096,0.573232634712987
0.700298948104418,0.76611972037873,0.794357098333935,0.889793068605012,0.570857441395035
0.721362149222324,0.738172386037068,0.800950134786492,0.868879984894781,0.638829379686743
0.727007128139989,0.730472969548268,0.802410975789683,0.856837556445924,0.582831758819757
0.740014393204505,0.770430918847973,0.784809227501066,0.878155423036121,0.539085040792062
0.777992537848074,0.774355940777253,0.787124240000625,0.894125231160629,0.528298286816372
0.745096423187208,0.778076802333605,0.809769711398202,0.889597863959487,0.577167437015041
0.748568058061087,0.753084323687538,0.791554196781225,0.886010624683505,0.552176323342728
0.763844271490836,0.759789607221466,0.773536001874999,0.873906085332677,0.613796238807609
0.711642388424897,0.739503325674892,0.793563115728009,0.859247692509993,0.609673823661571
0.746401006731503,0.806044622870062,0.804057939716933,0.841442930492002,0.512425572356561
0.723786077920569,0.783014316735751,0.776350476513971,0.876290399067766,0.542946082343252
0.710309468217827,0.750801370879619,0.807896081937342,0.893502063265501,0.568581421252565
0.741911641432436,0.764239592278121,0.793748713264985,0.875089284926203,0.585798886631991
0.743521315012634,0.785550807616351,0.803174332995524,0.879467668324084,0.59716174751877
0.752903458997309,0.763223211367225,0.793031724992799,0.89254223202722,0.558136329322963
0.74926875070025,0.773690376017153,0.81005844290401,0.874807576234102,0.585073767818668
0.757461790341351,0.770447397953833,0.790017709800478,0.859306732589902,0.571648107128686
0.755802439876437,0.731243402779295,0.800259784049319,0.863416652510797,0.566466373644496
0.744104294911968,0.768324497288961,0.790681503887641,0.892905881760386,0.556657526676342
0.737106171927206,0.782462699169445,0.771058879723087,0.878000133360469,0.577478617943721
0.750743686151419,0.779754573142134,0.775857625879787,0.87063039762905,0.625782866185606
0.74458252149243,0.784562066910226,0.801898909955877,0.886613761995906,0.620047417697788
0.725304497552108,0.741814617835862,0.772968438099461,0.866373191279524,0.609555637808704
0.73433603026908,0.788194535045789,0.773643512738949,0.893391826897941,0.62691977011788
0.746630375093843,0.774681148157391,0.77395327659316,0.891570273132639,0.613211228320732
0.727848390268045,0.769696362466863,0.805974068211821,0.877728987226089,0.542443796538986
0.713594048787809,0.788962336036899,0.804132834987099,0.863083436058945,0.526997702863536
0.717107697959822,0.750761543230905,0.778881473810549,0.856930910570398,0.596456861495414
0.724680724911117,0.774621066623975,0.809136357082657,0.883939128367448,0.555086048728539
0.754969907219817,0.80109335507202,0.800036100851398,0.883401774796421,0.620361203383758
0.722484523399006,0.778356824866331,0.839504053957783,0.880926278091597,0.546820167043173
0.734442367942292,0.775329976298253,0.814432097767428,0.885789353960559,0.553595450926647
0.745991230841587,0.76070684164566,0.811611165960033,0.861583913407745,0.586221606264651
0.708537201776883,0.765748630070696,0.809610589336889,0.86816444728471,0.577374704749431
0.698900792474372,0.731315525827257,0.787355402258014,0.861937285159747,0.598153511117375
0.745331698052462,0.778365231380598,0.793382133672842,0.892353082978681,0.497463876871846
0.729332100062499,0.774016489651802,0.814730079277079,0.870965046028687,0.63408724962948
0.715561731538934,0.762279553209291,0.795428955195626,0.870892994462751,0.60713957179097
0.7579426024281,0.760256665317479,0.821601844954257,0.882955561158863,0.532394396142036
0.705727776714243,0.76664337794052,0.799761631418528,0.889269771178262,0.590445104243967
0.715258586616459,0.704230592832922,0.808200043433016,0.881521921380586,0.559976341181385
0.734132653020016,0.754032441593185,0.761373974773331,0.873468507218167,0.570369401134205
0.729377080024408,0.777968110653338,0.822141434631733,0.852354387397843,0.496176848700415
0.722803299409358,0.742327732528844,0.80140076742564,0.871259072085407,0.580130097666315
0.702602767824377,0.747582543213933,0.795134396932936,0.875041485996872,0.594848957921025
0.746977137871011,0.746578800813599,0.76707248439088,0.885052440767634,0.597740584950069
0.724884065876915,0.751085038576119,0.801094033052425,0.863489787470583,0.609796851153619
0.748702450912508,0.782554115483821,0.828075745515186,0.898937736920887,0.561392796590655
0.692168850803742,0.725225391958447,0.803270630921557,0.876981166688595,0.55647440170655
0.751758181183431,0.767452155240421,0.778030102685242,0.884827933787277,0.546867430102251
0.759754190901977,0.765072626795511,0.826640075500786,0.878022165931711,0.576314797984723
0.730152325412944,0.747803641231045,0.813544823816744,0.884012275554795,0.631117441166322
0.687781752792797,0.756815876305655,0.80455610067455,0.877941608900083,0.576051617649191
0.747257291729585,0.757693232343832,0.803841112172064,0.882033026061954,0.590456711271883
0.743554721807084,0.762064503457273,0.797081334146848,0.851743239946634,0.586479987016821
0.740404613383952,0.757514254972345,0.813132424148508,0.875395740447088,0.611819925737077
0.730206304605462,0.804510858573986,0.812026697435071,0.88391611095486,0.584742871460053
0.716394014043466,0.762638400085599,0.793167167456008,0.874935467569119,0.562456216953558
0.765623054847738,0.750328638613213,0.799176598591114,0.873676389725127,0.597688812035506
0.730354939896491,0.782450784866777,0.806403463754758,0.870269899917772,0.586822745707148
0.712767253490008,0.771922709098859,0.808006573209588,0.855862493689296,0.587287078358395
0.736168351620857,0.758851634218065,0.769279442511619,0.883399165684612,0.58944080138853
0.75506165243691,0.769028721850946,0.802083219362323,0.876766340835657,0.634767496085634
0.693846203276877,0.743375056100242,0.779246847656724,0.859931717962298,0.48354269098846
0.728787351054839,0.78822977010869,0.783826495836166,0.895331123414907,0.565112965665675
0.734683680920103,0.748938506896361,0.805414489722835,0.884837242781948,0.530774114530801
0.760798407757262,0.756720912559943,0.794784268525658,0.872826305500242,0.57962351286996
0.73968403685417,0.733208184700482,0.790671083444368,0.88648155034591,0.534879983936286
0.762231313549892,0.74892994373275,0.780630246635459,0.861510955179759,0.459094458901806
0.70965690125596,0.768395302566928,0.77404389625619,0.886454319642498,0.541763019738399
0.706351268465449,0.76445279012465,0.780904543442219,0.872043761220747,0.618673964708828
0.702920931998006,0.771294350084198,0.788301862519741,0.879252302446901,0.593098196052839
0.708920584450194,0.772145372398336,0.756986751997976,0.889627527249468,0.626994355530969
0.742019860784844,0.793239548211254,0.790267462425015,0.864774459748013,0.547289314416249
0.754292695989645,0.755762157916486,0.803881042562004,0.875875566423972,0.560455340952865
0.734492562065094,0.754875054321969,0.793327636566065,0.884613674849709,0.545280483312146
0.714497497122206,0.749074890302635,0.805486144697981,0.878425926994605,0.527001978081525
0.766663284535568,0.761601975291529,0.789394296826674,0.865137052876921,0.542698132752981
0.730425857868533,0.755934150917293,0.809903079410462,0.885658109379754,0.599297350196449
0.717589572795137,0.753114206255911,0.787751928050578,0.864897702543957,0.649663035136844
0.741554438188031,0.784597755740113,0.794229969089289,0.87088004964711,0.605706527235546
0.731806167378937,0.752057518710437,0.814855564241473,0.872849326495004,0.594299669610517
0.728217947640898,0.737164531957278,0.796924243013747,0.874839277005992,0.578703611744507
0.727229328520672,0.754898828082897,0.810862645550799,0.899772489181332,0.619160618939595
0.737784096027632,0.733930207949863,0.822333379463358,0.87325372324714,0.600523446614871
0.73109015945064,0.75688455239168,0.789891179319192,0.869562102952372,0.582264910943275
0.714388262652199,0.76433058117119,0.787427395341242,0.854625444584002,0.530280323083625
0.750946430853353,0.736478961392836,0.803005511007644,0.879990061140648,0.572374950829985
0.727055901273326,0.752509909084224,0.821702191812336,0.873585311788475,0.588947039482278
0.732393473884709,0.768523315370263,0.806039876163434,0.890949152470978,0.575938289633964
0.719229093747675,0.744410503590898,0.799733742643273,0.862344493373595,0.601255385982265
0.7565511786812,0.757228512913611,0.78711917456423,0.882365993820252,0.604285946584976
0.721070550726896,0.753657488142155,0.782937302330388,0.870402280537426,0.56582837900249
0.716711607402936,0.748000357579504,0.828459573766502,0.897650493296202,0.620563624416156
0.7375078338809,0.766034249363633,0.789417119810024,0.86726307869749,0.552872233001399
0.752841774721107,0.773007229070799,0.780398812949913,0.847343725657066,0.558445594767005
0.730671300993862,0.7462040485164,0.806799485745622,0.875333069032572,0.509159771057978
0.743884061710174,0.751991887691847,0.775788344195041,0.867108317690965,0.585754001572231
0.715518634424239,0.778924161301229,0.792567656647909,0.862568722279464,0.534827629514872
0.731442225139021,0.780786378276214,0.776525620382644,0.889312296398282,0.523900142713273
0.737748659798177,0.747643430447905,0.806303029866029,0.860345042865324,0.482134443722061
0.742727421131328,0.754762174622596,0.791230764075291,0.863285223933722,0.563816502120707
0.759417873764202,0.799265686347161,0.807667743085146,0.870328925198758,0.543207439235039
0.667262169534579,0.743378833310276,0.766935551964778,0.885100051387178,0.587863861400597
0.736857198649077,0.765554290796931,0.803497850452431,0.856957324476192,0.597892570227862
0.737223118474027,0.772809874558304,0.773075002749964,0.870016173580532,0.595463765183131
0.756292358104825,0.723407612198237,0.785201179875401,0.864394508433933,0.537942191161593
0.7433911126681,0.768302933060102,0.803297212998575,0.866158413455157,0.59009227472581
0.74374856263293,0.772856679194027,0.813648931659702,0.883137515646422,0.517341563892209
0.733114789255161,0.769931414642677,0.773878862573977,0.876584002969399,0.551643689319825
0.740333634955777,0.773065367817361,0.819598308844132,0.882034660004317,0.599483772203271
0.738106665345659,0.721864605371593,0.812419572119681,0.877659640252797,0.555343469309816
0.742044757457489,0.766459515419938,0.807929971837805,0.868531528065655,0.568963023005684
0.71558976332052,0.791095660188626,0.798811528133477,0.85870590377682,0.609718909483247
0.758511487839114,0.769720896923132,0.80611424865787,0.874743221721133,0.534684096950148
0.735483609074598,0.772371991453404,0.795977384292953,0.9042720063964,0.618469447133295
0.73292707058083,0.765597733068869,0.787294329440796,0.893743572856775,0.562068120888634
0.703100007884573,0.752920901987087,0.804013484862722,0.878940166229647,0.520955008872233
0.760625483800003,0.767724164281102,0.810874368630558,0.880761671929054,0.594829452775074
0.728570002688518,0.737729619321169,0.791261091252525,0.884442992497027,0.568208089192334
0.761896570842351,0.769901662235467,0.783439307731587,0.858201789543288,0.602414689210313
0.73713182324971,0.750987320811835,0.801068731640344,0.858045809275348,0.56554403434911
0.697096517893853,0.759568516387767,0.784840346931059,0.876007748696128,0.611189596378877
0.745754316121426,0.767959328852178,0.812835697767001,0.884086173151098,0.597853405029453
0.736974883648923,0.760213852025241,0.82147333237918,0.892101552514297,0.559190267116648
0.72505253164624,0.793773731213208,0.820200492068749,0.8817826438987,0.576925285856492
0.721721450696777,0.752542407544175,0.805337964168987,0.873771979767172,0.54495746317719
0.753190988823982,0.780416592078726,0.815403614875764,0.891157870355982,0.559021575633716
0.723236972850596,0.776454552638397,0.805344855369594,0.867223495000836,0.604544129872526
0.753324439161848,0.782386404627692,0.807838375854372,0.883912987207547,0.63904311362425
0.740305458687252,0.699856388347509,0.786749213688288,0.885188428877681,0.610175475426173
0.714271068841511,0.756149241755265,0.785788010813895,0.870370069278916,0.584871065964415
0.749577990113566,0.75312814900566,0.816055427753552,0.886811970186632,0.558359876429143
0.730076215050288,0.754172860106295,0.7929819350758,0.865992187483707,0.638291914046844
0.722059442606444,0.765634602648263,0.783591962316603,0.869368575109808,0.52414162539401
0.718767757003887,0.767741960197606,0.813724365982132,0.866461651595577,0.572722017877073
0.733357375561235,0.78313192615936,0.790157175359137,0.867825908797343,0.554968943888097
0.746835788495345,0.744586223144106,0.816698459955888,0.851762731815759,0.584083177036208
0.745939548099743,0.790535115379695,0.800282814621701,0.855877034831301,0.552872037233507
0.758158923790028,0.745735964999498,0.807015394495226,0.870641355325416,0.57252295424425
0.71016010470342,0.763051063157804,0.798122214250671,0.86443547037166,0.460170427456793
0.740407717744482,0.768802836907741,0.804343540105861,0.86196741839762,0.580568563119582
0.739106845091325,0.777312629719507,0.799667308471114,0.871879736082369,0.558432600953324
0.735363645879572,0.734053064782176,0.79519272028896,0.870599989533694,0.572764424069286
0.739329844535858,0.769206925035075,0.813375423372276,0.889181473002912,0.561481788343486
0.734446291397961,0.751706639353514,0.826206686303167,0.86314827735274,0.548896964878839
0.68772346655362,0.729880947261084,0.773576984482433,0.875772421061167,0.61763918498021
0.746646431275331,0.764001988368549,0.815701939510958,0.872257065127853,0.523053549148715
0.722184967440048,0.777325718990118,0.799502075240695,0.872143772258452,0.519650701781962
0.754330476172901,0.763209554715993,0.811848649656712,0.894893565479717,0.52074108200169
0.742856758894107,0.768312581217987,0.796283958342872,0.86398766630435,0.521657200987157
0.735103086979466,0.7701905799133,0.789614718000847,0.881396703117448,0.516435615198162
0.752050160941187,0.776272744804913,0.813528604636864,0.858711655794208,0.549595209520976
0.742974810340505,0.759189994327872,0.800778421070156,0.900335362763568,0.581401272413519
0.718895276224979,0.741661624944603,0.765998300927564,0.905675365056304,0.540614720005574
0.736046636363679,0.746046227836739,0.785670699253022,0.875467341996371,0.641917220192823
0.750651674002668,0.743169025019129,0.797687509710217,0.889602304192368,0.536391303245909
0.724230174705825,0.780138892609578,0.774458392947636,0.875037395164785,0.579250538648209
0.751780722142862,0.753301107463451,0.779981997955945,0.865187611904647,0.526611378844704
0.71802901677292,0.743438372522508,0.781169820078229,0.876468506965341,0.579003993937068
0.751519131837669,0.773867226950371,0.784651796540274,0.871097866198928,0.609875268856145
0.719715147809906,0.745759144943899,0.802121243780595,0.876066931595358,0.599719364446927
0.7438629955272,0.758977976842637,0.803401410667918,0.876541289380587,0.568731211048917
0.718112446341847,0.762514954400809,0.773023149262363,0.875666948567076,0.526490071134738
0.738869145277436,0.760715310355466,0.782432944268094,0.875842070566817,0.534556972834251
0.756488042050214,0.763666425275561,0.796432953587292,0.874844807858007,0.55087866240933
0.734763712219645,0.76446879090137,0.800478652231044,0.882614569075651,0.541480998404908
0.741286204041133,0.772491463842221,0.800362422301087,0.869106725208181,0.591583259463175
0.780638107322729,0.772397018818609,0.810867759882034,0.873927319080612,0.556918443705579
0.745016185844905,0.762165213876094,0.808519157834928,0.868213463038045,0.615817293840064
0.684897053117146,0.737287533374162,0.775599827644424,0.853416028913749,0.58422573224261
0.746210002834559,0.741231905730395,0.825625200455674,0.871782513293919,0.563024451374596
0.752734153345351,0.764039645352972,0.797770414495938,0.901088496921071,0.476633010553432
0.733103240974622,0.760535968299441,0.804372862079286,0.876030477728897,0.568913491271888
0.726539702603445,0.74600250004764,0.786332322748638,0.878683655057309,0.58499727448181
0.751845593453205,0.766586010339454,0.793076050993479,0.88995780985177,0.548391933588124
0.735551324425494,0.781764907499392,0.812870171548692,0.883999380359272,0.577610138288505
0.746480642624152,0.782588907805726,0.808702424797166,0.851457012111262,0.536644800896129
0.690940178436122,0.786527835895418,0.796538998494426,0.882562055328404,0.574024012781411
0.752233025542165,0.763766640772396,0.805255377382106,0.878286229658814,0.549552362704703
0.725748726182767,0.773690401105363,0.811773452492649,0.874109860308746,0.600095831900727
0.721449326997519,0.777253442756095,0.792266522699319,0.883358182098669,0.583614672783384
0.736555901564916,0.75870212542384,0.781130744740543,0.853456747824423,0.559934542490081
0.750435903354815,0.783900742420018,0.788337190000465,0.890585477668542,0.564777966865787
0.744247613509916,0.766343999829816,0.808237176077648,0.898519603498244,0.559381785539839
0.755831215145458,0.766633633234822,0.821418435196522,0.872813180171381,0.544855319085654
0.728978640807421,0.757633869318275,0.777429709634468,0.871390873492519,0.580135772588039
0.767935559786345,0.74008130592357,0.81729932091268,0.87102771408772,0.557205405600567
0.751232678824252,0.741657513839366,0.802138610635496,0.853896788766586,0.5624162763114
0.754667912771548,0.785015457234025,0.789889253127457,0.896616554103094,0.626536136077624
0.728394348454574,0.764622923669002,0.819474961294582,0.898742586727809,0.552569596308579
0.692723698273152,0.76503106637508,0.793132283769632,0.879386116477236,0.552087542244094
0.696127537882017,0.766447056145017,0.771629103442473,0.873715486191962,0.604581576204539
0.744229372257358,0.767534909584356,0.804706837429953,0.865976821978589,0.582598507972303
0.73987213254495,0.733326748699625,0.796094360016774,0.884179640945294,0.581265845631433
0.722014605533829,0.765739526619297,0.79223294821554,0.900113567249009,0.45675815441969
0.734465075123766,0.783941780419427,0.830694888060411,0.893202286587592,0.566948000048658
0.765188765415803,0.755702312800392,0.808829859245498,0.873209436045267,0.536294631248945
0.729905601198285,0.774994996483687,0.773077689770973,0.876382114881954,0.572373259815422
0.725203603568859,0.784986498341773,0.805640473497319,0.87962220071984,0.528348602193777
0.735742831812179,0.762465085414204,0.794477582776741,0.883815098140512,0.550256752117889
0.771108492138243,0.781113985195515,0.815052410206145,0.896661253684665,0.54064995559549
0.736121545769486,0.769485890041615,0.821319378401526,0.862527162428311,0.594412863093808
0.75219173560746,0.768664631805093,0.809210888661366,0.88249756389544,0.506442129629169
0.755679152967839,0.780357600752228,0.79666575618693,0.903352274787275,0.550401745959947
0.748808307568931,0.772759147262815,0.804139528586334,0.880166214452153,0.554627966282879
0.7168368069109,0.757916182143474,0.813284001973244,0.887383304134331,0.562197247153484
0.765468861332968,0.788760529550478,0.817291486630165,0.886909781375606,0.553890419473977
0.70570230227528,0.754391785202237,0.805151399456498,0.860624698784552,0.527572213295211
0.741513113896964,0.772670169351219,0.787608804179601,0.889608157183686,0.603648822968722
0.734731432387807,0.755772946568553,0.800063593823312,0.879587188704476,0.498684228004603
0.762194016990922,0.773146765679456,0.825964128983322,0.86756164654235,0.575129077270602
0.746961878503275,0.738734302703677,0.781608955667578,0.879352357935273,0.487663762642245
0.764191694092827,0.753193085295094,0.800870860640477,0.89399433588305,0.581284511100852
0.743916408563175,0.766584626214359,0.798496389815433,0.877726349939765,0.561308479367989
0.749594724158813,0.755844498581771,0.809419541716504,0.872231271161775,0.540109302556859
0.713037344772538,0.74925819671389,0.791436727501653,0.882724959248682,0.558570865837368
0.741963574685919,0.749677013493203,0.813438586983461,0.868459761325138,0.619017848611995
0.741090414494372,0.771298834281446,0.808798094302536,0.879995290603886,0.475246648576216
0.749387376471394,0.751354697664785,0.813245449523063,0.872955202563832,0.532907082979995
0.734238461716716,0.781362347307387,0.803690635563192,0.878268674206736,0.51904883848218
0.744446840754331,0.726247390014518,0.787683619387918,0.890619538500889,0.587933167198637
0.715170056272378,0.767581145429932,0.816731397218322,0.871850652945088,0.542120586859792
0.747654369107816,0.757656451847185,0.805645531929942,0.87094089338522,0.55582920612276
0.736126085950287,0.734073624431398,0.790947796930465,0.899185037160063,0.541156612590022
0.760361267175048,0.760316277360181,0.800336346570201,0.864376301140156,0.587263077627698
0.738523864968392,0.732641382576924,0.797769872055815,0.868014694923236,0.523248024956379
0.713359015171141,0.779410765095577,0.782745097697058,0.842168158556726,0.5680594826582
0.746434027931025,0.800016586994362,0.808853592094735,0.878440419399705,0.564272212926214
0.746290534684336,0.771198090062359,0.795453599595836,0.887402942454285,0.577182803746017
0.713469690228989,0.741217535279649,0.789700047589498,0.861756045390084,0.544916676633436
0.724047123805379,0.75161058108576,0.804032374185488,0.892729778699388,0.589863539754938
0.731535614056729,0.776629640435226,0.794905567305147,0.885192504758438,0.533534920476335
0.761413995947793,0.753319466060748,0.802119995003332,0.874960181928813,0.533248483972827
0.742488499945972,0.796770315564527,0.78743617941655,0.872067279536009,0.612205032556254
0.73738317607791,0.767049211739793,0.798272168742229,0.85327459603774,0.605434256317779
0.755880313321821,0.747758110155747,0.790959784482286,0.883825551275965,0.601959979286543
0.762471750056052,0.764179213036482,0.79526511294762,0.900261487927796,0.509577868113593
0.691921588737293,0.771644024539791,0.801412938693331,0.871027892841485,0.576832835359891
0.762550176588329,0.764309666238274,0.830162676278924,0.881787223987048,0.533434569705309
0.724450485847976,0.749412363616525,0.803451077709722,0.879413772034252,0.618652385444306
0.715335116829663,0.733335976375672,0.813784909653641,0.872354726309434,0.602805658705294
0.743445960997397,0.742779288445233,0.808556999881404,0.885066131194858,0.571945795466052
0.70995217445289,0.758169200388534,0.803349276604688,0.873785912641114,0.593184789477301
0.729915009414868,0.758169906770032,0.778533195044643,0.878077223216936,0.530333387537252
0.712487685046674,0.778989187486862,0.786094035232837,0.859093888059527,0.588172142667958
0.730144605983288,0.764982796809002,0.802222962313258,0.872130994199912,0.566440519435754
0.747920003384751,0.797384195856911,0.799187354220499,0.864165847006225,0.533118141818223
0.684157382087551,0.760661004784244,0.799343159858713,0.834723340228506,0.531547991907595
0.756359759820766,0.748692565484963,0.823231486871461,0.852540850467767,0.576234123604515
0.686514470138627,0.715821076618701,0.786244667657521,0.889022311187887,0.599830491699655
0.748160554044232,0.770816634685594,0.797312687344015,0.869834675773026,0.564140870372125
0.702498553803873,0.772031468404126,0.799690411296141,0.836990025361545,0.529450935824878
0.765919700810745,0.756241315589984,0.80531911493891,0.880924190568918,0.602667713402185
0.730029099717221,0.738404709521683,0.814282117966149,0.908807359363923,0.571266225703354
0.754180544971967,0.773675329116944,0.813688542650034,0.874226745509285,0.569164290779985
0.722337058015268,0.783598040532645,0.805581250611273,0.884736706508746,0.548354543775183
0.763578521758129,0.751434220236293,0.81233828528199,0.872309782205854,0.56792188935876
0.698340572802516,0.769005200883252,0.789255596092262,0.876525558560395,0.54305860468291
0.758830546052014,0.752491365674721,0.824681597830855,0.866432488622156,0.578132555217228
0.733772481771632,0.741739253597737,0.783454703526362,0.855285426231516,0.580776922121568
0.692644537709695,0.770217214988473,0.805168193529416,0.88735337449204,0.581148186853911
0.703024246443029,0.751482995963522,0.810005370880708,0.870479492361018,0.54151470765998
0.745649967902704,0.744840483436029,0.790961904365499,0.875023672969252,0.595603693560212
0.726698079171608,0.758289390376624,0.801899768256463,0.879184555254564,0.468609314436808
0.745142704784302,0.779753865230748,0.809661508193269,0.870468103057481,0.568110943721438
0.77258187306749,0.765565256368917,0.806163819777873,0.854936963566527,0.561987768348294
0.753450202506779,0.775229542859504,0.780808101357665,0.892019612324044,0.571553813989442
0.755382468710111,0.774551980017332,0.796792029364251,0.886230437902453,0.523555175879394
0.726572819413756,0.733271735162221,0.802028251564859,0.860313744823363,0.490765286106453
0.713883494268102,0.751052252248446,0.785246819020344,0.859981273034557,0.626135057764607
0.744712502733394,0.791368788296486,0.790966267354944,0.875338067931359,0.479620862886951
0.740760293280263,0.788567510830284,0.786981795724875,0.880292975164121,0.55140890106197
0.713248664090163,0.757080598101458,0.820892361885227,0.90153043913477,0.587951108655449
0.74777386483223,0.778521180709133,0.797351957898567,0.851043186346118,0.523638678986712
0.729622499327095,0.765692867582635,0.818485616763047,0.882029864492279,0.555238311901803
0.72275632506121,0.764965853983168,0.8209511062596,0.880324434310593,0.574184959343793
0.722925134041366,0.773830143595133,0.820617717259182,0.871834390221063,0.613770514040954
0.705071949844595,0.760078269632292,0.794222246490723,0.854942523799004,0.503151290442945
0.726031863721783,0.733119882026057,0.805853287877784,0.876516094779821,0.574532820656632
0.72954820722122,0.741336811206237,0.805201315814158,0.888463620923881,0.583097445652312
